PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,3.21794276130874e+47,3.16956867375403e+47,3.09181052506212e+47,3.04675374357069e+47,3.00501785650983e+47,2.93755087418004e+47,1.71189017738049e+46,1.645508172442e+46,1.54259650882083e+46
2.01,3.03430677699589e+47,2.98865510453854e+47,2.91527670694012e+47,2.87264845571931e+47,2.8332745235343e+47,2.76962719735752e+47,1.6165832127658e+46,1.5538058100424e+46,1.45649509582602e+46
2.02,2.86200344667136e+47,2.81890807251932e+47,2.74964200731974e+47,2.70929927023461e+47,2.67214254848438e+47,2.6120807277512e+47,1.52704176436744e+46,1.46765524034939e+46,1.3756127956854e+46
2.03,2.70028148903771e+47,2.65958720554956e+47,2.59418362512512e+47,2.55599250242902e+47,2.52091778507659e+47,2.46422275340517e+47,1.44288986608696e+46,1.38669420472961e+46,1.29960871719945e+46
2.04,2.54844282538613e+47,2.51000456767892e+47,2.44822996053027e+47,2.41206504448887e+47,2.37894599191119e+47,2.32541337963018e+47,1.36377780897258e+46,1.31058575767726e+46,1.22816580900088e+46
2.05,2.40583857428829e+47,2.36952071114762e+47,2.31115675932258e+47,2.2769005555077e+47,2.24561907286808e+47,2.19505785092805e+47,1.28938018780587e+46,1.23901638279536e+46,1.16098908394527e+46
2.06,2.27186536551764e+47,2.23754104306993e+47,2.18238356463536e+47,2.14992595533898e+47,2.1203716173242e+47,2.07260316626423e+47,1.21939410178664e+46,1.17169425745729e+46,1.09780398371138e+46
2.07,2.14596194636251e+47,2.11351248034941e+47,2.06137045020395e+47,2.0306081967148e+47,2.00267771497368e+47,1.95753496301203e+47,1.15353749647708e+46,1.10834765375734e+46,1.03835487191914e+46
2.08,2.02760605586511e+47,1.99692036870605e+47,1.94761501158421e+47,1.91845129233595e+47,1.89204802226156e+47,1.84937464707426e+47,1.09154763529162e+46,1.04872346444486e+46,9.82403645099418e+45
2.09,1.91631154467348e+47,1.88728564381837e+47,1.84064959384601e+47,1.81299357568932e+47,1.78802705946595e+47,1.74767674866789e+47,1.03317968984165e+46,9.92585843524267e+45,9.29728451781154e+45
2.1,1.81162572014713e+47,1.7841622145097e+47,1.74003873613591e+47,1.71380517620985e+47,1.69019071929975e+47,1.65202648505513e+47,9.78205439372733e+45,9.39714952099529e+45,8.8012251080782e+45
2.11,1.71312689813153e+47,1.68713454965708e+47,1.64537681521252e+47,1.62048569109392e+47,1.59814396957144e+47,1.5620375131361e+47,9.2641207037614e+45,8.89905800856446e+45,8.33393020764206e+45
2.12,1.62042214442937e+47,1.59581545209138e+47,1.55628587161104e+47,1.53266203760699e+47,1.51151873395967e+47,1.47734985630167e+47,8.77601068223885e+45,8.42967181317115e+45,7.8936015309366e+45
2.13,1.53314519046164e+47,1.5098440042017e+47,1.47241360350484e+47,1.44998647112417e+47,1.42997193633422e+47,1.39762799129263e+47,8.3158719337466e+45,7.9872067867477e+45,7.47856122122057e+45
2.14,1.45095450894504e+47,1.42888367127169e+47,1.39343151461618e+47,1.37213475541169e+47,1.35318369530863e+47,1.32255908203784e+47,7.8819753533343e+45,7.56999759630512e+45,7.08724325783479e+45
2.15,1.37353153662487e+47,1.35262054977088e+47,1.31903320369576e+47,1.29880447281227e+47,1.28085565684968e+47,1.25185134855879e+47,7.47270638126e+45,7.17648929212015e+45,6.71818551369707e+45
2.16,1.30057903220643e+47,1.2807617489126e+47,1.24893278415433e+47,1.22971346304874e+47,1.21270945380631e+47,1.18523256004378e+47,7.08655691576856e+45,6.80522951062821e+45,6.37002241105495e+45
2.17,1.23181955863354e+47,1.21303389478118e+47,1.18286342339789e+47,1.16459838031765e+47,1.14848528216573e+47,1.12244864211898e+47,6.72211783158912e+45,6.45486126154553e+45,6.04147812789181e+45
2.18,1.16699407977877e+47,1.14918174723439e+47,1.12057599229986e+47,1.10321335921661e+47,1.0879405847047e+47,1.06326238918618e+47,6.37807205621595e+45,6.12411625296907e+45,5.73136031136844e+45
2.19,1.10586066244468e+47,1.08896692060978e+47,1.06183781604796e+47,1.04532878084436e+47,1.03084883348919e+47,1.00745227346475e+47,6.05318816003246e+45,5.81180871205901e+45,5.43855425832062e+45
2.2,1.04819327533706e+47,1.03216670001457e+47,1.00643151833655e+47,9.90730131137244e+46,9.76998403390317e+46,9.54811343075034e+46,5.74631441998183e+45,5.51682966242532e+45,5.16201752615155e+45
2.21,9.93780677365264e+46,9.78572945663143e+46,9.54153951544127e+46,9.39216944167105e+46,9.26191529437622e+46,9.05146202139248e+46,5.45637331981584e+45,5.23814162255215e+45,4.90077494048789e+45
2.22,9.42425388259011e+46,9.27991078351205e+46,9.04815206145902e+46,8.90601823729086e+46,8.78243341425944e+46,8.58276066458549e+46,5.1823564529925e+45,4.97477369252609e+45,4.65391396873531e+45
2.23,8.93942735069574e+46,8.80239139726279e+46,8.58237693169031e+46,8.44709537098878e+46,8.32980969736131e+46,8.14031888857057e+46,4.92331979706962e+45,4.72581699901484e+45,4.42058043119736e+45
2.24,8.48159968651848e+46,8.3514692153518e+46,8.14255294006738e+46,8.01376175342051e+46,7.90242716826269e+46,7.72255548769421e+46,4.67837933097971e+45,4.49042047089114e+45,4.19997452373167e+45
2.25,8.04915444707135e+46,7.92555158505595e+46,7.72712572373147e+46,7.60448375018204e+46,7.49877289304212e+46,7.32799101092832e+46,4.44670696889305e+45,4.26778692013833e+45,3.99134712803145e+45
2.26,7.64057864407801e+46,7.5231477995396e+46,7.33464043605525e+46,7.21782596542814e+46,7.11743085906746e+46,6.9552407973001e+46,4.22752678649873e+45,4.05716940472132e+45,3.79399638755158e+45
2.27,7.25445570029064e+46,7.14286215610218e+46,6.96373496909809e+46,6.85244454854292e+46,6.75707537090385e+46,6.60300851621121e+46,4.02011151747717e+45,3.85786785198324e+45,3.60726452886879e+45
2.28,6.88945891382545e+46,6.78338751514149e+46,6.61313366500926e+46,6.50708098385375e+46,6.41646492285704e+46,6.27008017402088e+46,3.82377929971696e+45,3.66922592284455e+45,3.43053490988384e+45
2.29,6.54434539184482e+46,6.4434993217141e+46,6.28164147915142e+46,6.180556326599e+46,6.09443651184873e+46,5.95531855137573e+46,3.63789065245826e+45,3.49062809865371e+45,3.2632292777569e+45
