PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,2.89873271692353e+34,1.30424947675805e+35,3.1579099550216e+35,2.73436001286395e+34,1.23089302609942e+35,2.98379984393861e+35,1.64372704059576e+33,7.33564506586347e+33,1.74110111082988e+34
2.1,2.63882222539118e+34,1.18775216999631e+35,2.87674671935634e+35,2.48858614081942e+34,1.12064744361883e+35,2.71737245242949e+35,1.50236084571755e+33,6.71047263774803e+33,1.59374266926854e+34
2.2,2.41317341183438e+34,1.08659879449064e+35,2.63258973112288e+35,2.27522750076147e+34,1.0249299370647e+35,2.48602941514842e+35,1.37945911072902e+33,6.16688574259413e+33,1.46560315974456e+34
2.3,2.21599131956711e+34,9.98195379245738e+34,2.41918546891793e+35,2.08879973427979e+34,9.4128363473731e+34,2.283839924036e+35,1.27191585287312e+33,5.69117445084285e+33,1.35345544881935e+34
2.4,2.04265862924614e+34,9.20474942438269e+34,2.23155056529939e+35,1.92493320362824e+34,8.67750895983514e+34,2.10607800975055e+35,1.17725425617898e+33,5.27240464547552e+33,1.25472555548839e+34
2.5,1.88945946411177e+34,8.51773919199237e+34,2.06567402074149e+35,1.78011152077004e+34,8.02756232595604e+34,1.94894003102672e+35,1.0934794334173e+33,4.90176866036323e+33,1.16733989714768e+34
2.6,1.75337595631382e+34,7.90741138868056e+34,1.91829784655341e+35,1.65147896472686e+34,7.45020072106402e+34,1.80933657690361e+35,1.01896991586958e+33,4.57210667616543e+33,1.08961269649805e+34
2.7,1.63193645747618e+34,7.3626990615027e+34,1.78675337938737e+35,1.53669679301978e+34,6.93494412305437e+34,1.68473718823202e+35,9.52396644564033e+32,4.27754938448332e+33,1.02016191155359e+34
2.8,1.52310093072453e+34,6.87446716732871e+34,1.66883767988981e+35,1.43383475363835e+34,6.47314236646538e+34,1.57305310851705e+35,8.92661770861733e+32,4.01324800863334e+33,9.57845713727515e+33
2.9,1.4251734644318e+34,6.43512107291681e+34,1.56271917271908e+35,1.34128827305355e+34,6.0576042647392e+34,1.47254777633405e+35,8.38851913782473e+32,3.77516808177613e+33,9.01713963850277e+33
3,1.33673481020094e+34,6.03830464826992e+34,1.46686487746347e+35,1.25771460059823e+34,5.68231161585569e+34,1.38176780064557e+35,7.90202096027031e+32,3.55993032414232e+33,8.50970768179031e+33
