PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
2,2.02223474231537e-05,2.86481581903963e-05,4.89000985430318e-05,6.92459611832017e-05,9.78870456389726e-05,2.01794127332835e-05,2.85844713716435e-05,4.88050528649668e-05,6.91031296258987e-05,9.76712449067355e-05,4.29346898701445e-08,6.3686818752814e-08,9.50456780649588e-08,1.42831557303063e-07,2.15800732237109e-07
2.01,2.02281450338437e-05,2.86569610230914e-05,4.89148399896662e-05,6.92684736168391e-05,9.79215142194717e-05,2.01851954008724e-05,2.85932498925541e-05,4.88197542933223e-05,6.91255753686036e-05,9.77056011782801e-05,4.29496329713832e-08,6.3711130537369e-08,9.50856963439395e-08,1.42898248235459e-07,2.15913041191622e-07
2.02,2.02339451486679e-05,2.86657679408781e-05,4.89295884750202e-05,6.92909977501985e-05,9.79560026002784e-05,2.01909805644357e-05,2.86020324839888e-05,4.88344627339346e-05,6.91480327620892e-05,9.77399771581826e-05,4.29645842321959e-08,6.3735456889273e-08,9.51257410855642e-08,1.42964988109337e-07,2.16025442095841e-07
2.03,2.02397477690812e-05,2.86745789463223e-05,4.89443440038074e-05,6.93135335920313e-05,9.79905107987647e-05,2.01967682254226e-05,2.86108191485018e-05,4.88491781914936e-05,6.91705018150574e-05,9.77743728637118e-05,4.29795436586763e-08,6.37597978204693e-08,9.51658123137887e-08,1.43031776973898e-07,2.1613793505298e-07
2.04,2.02455528965401e-05,2.8683394041992e-05,4.89591065807459e-05,6.9336081151098e-05,9.8025038832327e-05,2.02025583852831e-05,2.86196098886491e-05,4.88639006706933e-05,6.91929825362196e-05,9.78087883121606e-05,4.29945112569244e-08,6.37841533429142e-08,9.52059100525966e-08,1.43098614878405e-07,2.16250520166399e-07
2.05,2.02513605325017e-05,2.86922132304575e-05,4.89738762105578e-05,6.93586404361685e-05,9.80595867183861e-05,2.02083510454686e-05,2.86284047069889e-05,4.88786301762318e-05,6.92154749342963e-05,9.78432235208464e-05,4.30094870330459e-08,6.38085234685753e-08,9.52460343259987e-08,1.43165501872185e-07,2.16363197539609e-07
2.06,2.02571706784245e-05,2.8701036514291e-05,4.89886528979696e-05,6.93812114560221e-05,9.80941544743875e-05,2.02141462074314e-05,2.86372036060815e-05,4.88933667128116e-05,6.92379790180175e-05,9.78776785071112e-05,4.30244709931519e-08,6.38329082094339e-08,9.52861851580337e-08,1.43232438004628e-07,2.16475967276267e-07
2.07,2.0262983335768e-05,2.87098638960667e-05,4.90034366477122e-05,6.94037942194476e-05,9.81287421178015e-05,2.02199438726247e-05,2.86460065884892e-05,4.89081102851394e-05,6.92604947961224e-05,9.79121532883213e-05,4.30394631433596e-08,6.38573075774829e-08,9.5326362572768e-08,1.43299423325188e-07,2.16588829480178e-07
2.08,2.02687985059928e-05,2.87186953783611e-05,4.90182274645203e-05,6.94263887352429e-05,9.81633496661231e-05,2.0225744042503e-05,2.86548136567764e-05,4.8922860897926e-05,6.92830222773595e-05,9.79466478818678e-05,4.30544634897922e-08,6.38817215847279e-08,9.53665665942953e-08,1.4336645788338e-07,2.16701784255295e-07
2.09,2.02746161905605e-05,2.87275309637527e-05,4.90330253531334e-05,6.94489950122155e-05,9.81979771368717e-05,2.02315467185219e-05,2.86636248135096e-05,4.89376185558867e-05,6.93055614704868e-05,9.7981162305166e-05,4.30694720385782e-08,6.39061502431873e-08,9.54067972467372e-08,1.43433541728785e-07,2.16814831705721e-07
2.1,2.02804363909338e-05,2.87363706548221e-05,4.9047830318295e-05,6.94716130591825e-05,9.82326245475921e-05,2.02373519021379e-05,2.86724400612572e-05,4.89523832637407e-05,6.93281123842714e-05,9.80156965756564e-05,4.30844887958524e-08,6.39305935648916e-08,9.54470545542431e-08,1.43500674911044e-07,2.16927971935705e-07
2.11,2.02862591085766e-05,2.87452144541519e-05,4.90626423647528e-05,6.949424288497e-05,9.82672919158536e-05,2.02431595948088e-05,2.86812594025901e-05,4.89671550262118e-05,6.93506750274902e-05,9.80502507108039e-05,4.30995137677549e-08,6.39550515618842e-08,9.54873385409903e-08,1.43567857479865e-07,2.17041205049648e-07
2.12,2.02920843449537e-05,2.8754062364327e-05,4.90774614972591e-05,6.9516884498414e-05,9.83019792592505e-05,2.02489697979933e-05,2.86900828400808e-05,4.89819338480279e-05,6.93732494089289e-05,9.80848247280984e-05,4.3114546960432e-08,6.39795242462206e-08,9.55276492311836e-08,1.43635089485017e-07,2.17154531152099e-07
2.13,2.02979121015311e-05,2.87629143879342e-05,4.90922877205701e-05,6.95395379083597e-05,9.83366865954023e-05,2.02547825131511e-05,2.86989103763042e-05,4.8996719733921e-05,6.93958355373833e-05,9.81194186450545e-05,4.3129588380036e-08,6.40040116299693e-08,9.55679866490561e-08,1.43702370976334e-07,2.17267950347757e-07
2.14,2.0303742379776e-05,2.87717705275625e-05,4.91071210394465e-05,6.95622031236619e-05,9.83714139419533e-05,2.02605977417432e-05,2.87077420138373e-05,4.90115126886277e-05,6.94184334216581e-05,9.81540324792118e-05,4.31446380327245e-08,6.40285137252111e-08,9.56083508188685e-08,1.43769702003713e-07,2.17381462741469e-07
2.15,2.03095751811564e-05,2.87806307858029e-05,4.91219614586535e-05,6.95848801531848e-05,9.84061613165732e-05,2.02664154852317e-05,2.87165777552589e-05,4.90263127168886e-05,6.94410430705677e-05,9.8188666248135e-05,4.31596959246613e-08,6.40530305440397e-08,9.56487417649092e-08,1.43837082617116e-07,2.17495068438235e-07
2.16,2.03154105071416e-05,2.87894951652488e-05,4.91368089829601e-05,6.96075690058023e-05,9.84409287369568e-05,2.02722357450795e-05,2.87254176031502e-05,4.90411198234486e-05,6.94636644929357e-05,9.82233199694136e-05,4.3174762062016e-08,6.4077562098561e-08,9.56891595114953e-08,1.43904512866569e-07,2.17608767543203e-07
2.17,2.03212483592019e-05,2.87983636684953e-05,4.91516636171401e-05,6.96302696903976e-05,9.8475716220824e-05,2.02780585227509e-05,2.87342615600944e-05,4.90559340130571e-05,6.94862976975954e-05,9.82579936606623e-05,4.31898364509639e-08,6.41021084008937e-08,9.57296040829714e-08,1.4397199280216e-07,2.17722560161673e-07
