PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
0.01,2.2418282166561e+38,1.62377446788668e+39,5.18995998672257e+39,1.58937050707624e+38,1.33785049871781e+39,4.52174109339056e+39,6.52457709579859e+37,2.85923969168867e+38,6.68218893332017e+38
0.02,5.60820082397497e+37,4.06209909865021e+38,1.29834639111053e+39,3.97587689782549e+37,3.34672977768224e+38,1.13115356354305e+39,1.63232392614947e+37,7.15369320967977e+37,1.67192827567481e+38
0.03,2.49414880393592e+37,1.80656214123463e+38,5.77423864023843e+38,1.76814659071222e+37,1.4883712629404e+38,5.03054470820968e+38,7.26002213223702e+36,3.18190878294229e+37,7.43693932028745e+37
0.04,1.40386812544053e+37,1.01685833285629e+38,3.25015476735815e+38,9.95196266115335e+36,8.37735735324162e+37,2.83148065429538e+38,4.08671859325193e+36,1.79122597532131e+37,4.18674113062774e+37
0.05,8.99058225309549e+36,6.51216743028343e+37,2.08147364994553e+38,6.3731881709545e+36,5.36488412708843e+37,1.81330027458526e+38,2.61739408214099e+36,1.14728330319501e+37,2.68173375360271e+37
0.06,6.24751003736227e+36,4.52530973292093e+37,1.44642340923514e+38,4.42855828800837e+36,3.72796028747468e+37,1.26003754444622e+38,1.81895174935389e+36,7.97349445446251e+36,1.86385864788921e+37
0.07,4.59298602742885e+36,3.32690259827353e+37,1.0633812405498e+38,3.25564459142733e+36,2.74063508726742e+37,9.263311166031e+37,1.33734143600152e+36,5.86267511006117e+36,1.37050123946697e+37
0.08,3.51878778977091e+36,2.54883463628788e+37,8.14689929217596e+37,2.49414319104903e+36,2.09962109479762e+37,7.09673847557693e+37,1.02464459872188e+36,4.49213541490258e+36,1.05016081659903e+37
0.09,2.78208236012986e+36,2.01521875038523e+37,6.44131689375557e+37,1.97189921269697e+36,1.66000571396175e+37,5.61087113940127e+37,8.1018314743289e+35,3.55213036423481e+36,8.30445754354304e+36
0.1,2.2549507344153e+36,1.63340133667125e+37,5.22092149535535e+37,1.5982260110264e+36,1.34545257676832e+37,4.54770147086592e+37,6.56724723388892e+35,2.87948759902928e+36,6.73220024489427e+36
0.11,1.86480682298197e+36,1.3508071202973e+37,4.31766941079278e+37,1.32166495015407e+36,1.11264574143964e+37,3.76082658851416e+37,5.43141872827897e+35,2.38161378857658e+36,5.56842822278623e+36
0.12,1.56797449868962e+36,1.13580071266619e+37,3.63044594784302e+37,1.11125284684447e+36,9.35521486475964e+36,3.16215397952135e+37,4.56721651845149e+35,2.0027922619023e+36,4.68291968321669e+36
0.13,1.33689455832181e+36,9.68420455902893e+36,3.09544854125041e+37,9.47452391437045e+35,7.97633939654403e+36,2.69609831360104e+37,3.89442166884762e+35,1.7078651624849e+36,3.9935022764937e+36
0.14,1.15348052775475e+36,8.35565943897625e+36,2.67080489917572e+37,8.17441794438515e+35,6.88190102404523e+36,2.32618032368779e+37,3.36038733316239e+35,1.47375841493102e+36,3.44624575487939e+36
0.15,1.00546372127242e+36,7.28350696312729e+36,2.32811149946166e+37,7.1252365660711e+35,5.9986874209658e+36,2.02765492788687e+37,2.92940064665312e+35,1.28481954216149e+36,3.00456571574786e+36
0.16,8.8428375828244e+35,6.40574227440151e+36,2.04754994328944e+37,6.26629481846646e+35,5.27561549270433e+36,1.78325648978622e+37,2.57654276435793e+35,1.13012678169719e+36,2.6429345350322e+36
0.17,7.83820408883292e+35,5.67803501194077e+36,1.81495105584419e+37,5.55420642486159e+35,4.67616363689561e+36,1.5806410092289e+37,2.28399766397134e+35,1.00187137504516e+36,2.34310046615292e+36
0.18,6.99604029793178e+35,5.06801036142624e+36,1.61996696586958e+37,4.95728635290738e+35,4.17366001733256e+36,1.41079361115141e+37,2.0387539450244e+35,8.9435034409368e+35,2.09173354718174e+36
0.19,6.28308766769352e+35,4.55157822712114e+36,1.45489781574528e+37,4.45195800388812e+35,3.7482582573403e+36,1.26700636237272e+37,1.8311296638054e+35,8.03319969780831e+35,1.87891453372565e+36
0.2,5.67418439615684e+35,4.11051317227792e+36,1.31391824840225e+37,4.02038460294269e+35,3.38494362006462e+36,1.14420438117975e+37,1.65379979321416e+35,7.25569552213307e+35,1.69713867222498e+36
