PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,1.80165615990554e+40,1.77471538172805e+40,1.73161949912477e+40,1.70397493031546e+40,1.68071055409874e+40,1.64332795077511e+40,9.76812295900819e+38,9.4004827629305e+38,8.82915483496625e+38
2.01,1.8033841316054e+40,1.77639740199398e+40,1.73322971337942e+40,1.70548604584446e+40,1.68218870325737e+40,1.64475380219014e+40,9.78980857609456e+38,9.42086987366017e+38,8.84759111892725e+38
2.02,1.80511496793663e+40,1.77808215926365e+40,1.7348424721026e+40,1.70699923434475e+40,1.68366886335624e+40,1.64618156725059e+40,9.81157335918866e+38,9.44132959074085e+38,8.86609048520155e+38
2.03,1.80684867688802e+40,1.77976966094257e+40,1.73645778185974e+40,1.70851449969689e+40,1.68515103812856e+40,1.64761124946107e+40,9.83341771911274e+38,9.46186228140085e+38,8.88465323986663e+38
2.04,1.80858526648548e+40,1.78145991446933e+40,1.73807564924378e+40,1.71003184579068e+40,1.68663523131635e+40,1.64904285233437e+40,9.85534206947911e+38,9.48246831529794e+38,8.9032796909408e+38
2.05,1.81032474479232e+40,1.78315292731585e+40,1.73969608087542e+40,1.71155127652519e+40,1.68812144667046e+40,1.65047637939144e+40,9.87734682671367e+38,9.50314806453933e+38,8.92197014839841e+38
2.06,1.81206711990953e+40,1.78484870698762e+40,1.7413190834033e+40,1.71307279580874e+40,1.6896096879506e+40,1.65191183416145e+40,9.89943241007963e+38,9.52390190370175e+38,8.94072492418533e+38
2.07,1.81381239997601e+40,1.7865472610239e+40,1.74294466350413e+40,1.714596407559e+40,1.69109995892538e+40,1.65334922018179e+40,9.92159924170153e+38,9.54473020985182e+38,8.95954433223442e+38
2.08,1.81556059316886e+40,1.78824859699796e+40,1.74457282788291e+40,1.71612211570296e+40,1.6925922633723e+40,1.65478854099809e+40,9.94384774658937e+38,9.56563336256653e+38,8.97842868848125e+38
2.09,1.81731170770363e+40,1.78995272251735e+40,1.74620358327309e+40,1.717649924177e+40,1.69408660507781e+40,1.65622980016429e+40,9.96617835266318e+38,9.58661174395402e+38,8.99737831087995e+38
