PhotonEnergy_meV,Total_manning_prefactor_0,Total_manning_prefactor_0_5,Total_manning_prefactor_1,Total_manning_prefactor_1_5,Total_manning_prefactor_2,Optical_manning_prefactor_0,Optical_manning_prefactor_0_5,Optical_manning_prefactor_1,Optical_manning_prefactor_1_5,Optical_manning_prefactor_2,Piezoelectric_manning_prefactor_0,Piezoelectric_manning_prefactor_0_5,Piezoelectric_manning_prefactor_1,Piezoelectric_manning_prefactor_1_5,Piezoelectric_manning_prefactor_2
8,1.9038045529868e-12,3.13739752299671e-12,2.02888252436977e-11,3.59936392339486e-11,6.9318411213435e-11,1.77064401069566e-12,2.74324460043075e-12,1.96962827276326e-11,3.50914115600859e-11,6.79275810950313e-11,1.33160542291141e-13,3.94152922565963e-13,5.92542516065094e-13,9.02227673862688e-13,1.39083011840373e-12
8.01,1.9049532861946e-12,3.13958272634317e-12,2.0299860839468e-11,3.60183163984483e-11,6.93842595334703e-11,1.77172824228996e-12,2.74522978949613e-12,1.97069805604625e-11,3.51155058448267e-11,6.79924014877317e-11,1.33225043904641e-13,3.94352936847037e-13,5.9288027900546e-13,9.02810553621621e-13,1.39185804573859e-12
8.02,1.90610293687513e-12,3.14177046791365e-12,2.03109073635111e-11,3.60430267143402e-11,6.94502529886073e-11,1.77281354010258e-12,2.74721736031987e-12,1.97176890240558e-11,3.51396326972603e-11,6.80573658330209e-11,1.33289396772558e-13,3.94553107593786e-13,5.93218339455327e-13,9.0339401707991e-13,1.39288715558645e-12
8.03,1.90725370517907e-12,3.14396075216802e-12,2.03219648350863e-11,3.60677702688355e-11,6.95163923069083e-11,1.77389990566047e-12,2.74920731719217e-12,1.97284081373072e-11,3.51637922037813e-11,6.8122474857049e-11,1.33353799518603e-13,3.94753434975848e-13,5.93556697779157e-13,9.0397806505418e-13,1.39391744985931e-12
8.04,1.90840648064883e-12,3.14615358357737e-12,2.03330332735103e-11,3.60925471495513e-11,6.95826782229064e-11,1.77498734049363e-12,2.75119966441426e-12,1.97391379191683e-11,3.51879844511887e-11,6.81877292924331e-11,1.33419140155192e-13,3.94953919163108e-13,5.93895354342e-13,9.04562698362577e-13,1.3949489304733e-12
8.05,1.90955986024892e-12,3.14834896662408e-12,2.03441126981576e-11,3.61173574445138e-11,6.96491114776863e-11,1.77607584613513e-12,2.75319440629839e-12,1.97498783886481e-11,3.5212209526689e-11,6.82531298783376e-11,1.33484014113782e-13,3.9515456032569e-13,5.942343095095e-13,9.05147917824771e-13,1.3959815993487e-12
8.06,1.91071565787814e-12,3.15054690580185e-12,2.03552031284608e-11,3.6142201242161e-11,6.97156928189658e-11,1.77716542412108e-12,2.75519154716788e-12,1.97606295648129e-11,3.5236467517899e-11,6.83186773605558e-11,1.3355023375706e-13,3.95355358633965e-13,5.94573563647889e-13,9.05733724261951e-13,1.39701545840996e-12
8.07,1.91187342135e-12,3.15274740561573e-12,2.0366304583911e-11,3.61670786313454e-11,6.97824230011793e-11,1.77825607599065e-12,2.75719109135719e-12,1.9771391466787e-11,3.52607585128486e-11,6.83843724915936e-11,1.3361734535935e-13,3.95556314258541e-13,5.94913117123996e-13,9.06320118496836e-13,1.39805050958571e-12
8.08,1.91303398885409e-12,3.15495047058219e-12,2.03774170840577e-11,3.61919897013374e-11,6.98493027855619e-11,1.77934780328611e-12,2.75919304321192e-12,1.97821641137524e-11,3.52850825999837e-11,6.84502160307531e-11,1.33686185567984e-13,3.95757427370276e-13,5.95252970305244e-13,9.06907101353683e-13,1.39908675480873e-12
8.09,1.91419839474815e-12,3.15715610522912e-12,2.03885406485092e-11,3.62169345418275e-11,6.99163329402348e-11,1.78044060755278e-12,2.76119740708885e-12,1.97929475249496e-11,3.53094398681692e-11,6.85162087442188e-11,1.3375778719537e-13,3.95958698140268e-13,5.95593123559651e-13,9.07494673658278e-13,1.40012419601603e-12
8.1,1.91535798046659e-12,3.15936431409589e-12,2.03996752969332e-11,3.62419132429299e-11,6.99835142402931e-11,1.78153449033911e-12,2.76320418735603e-12,1.98037417196774e-11,3.53338304066919e-11,6.85823514051443e-11,1.33823490127478e-13,3.96160126739862e-13,5.95933577255833e-13,9.08082836237952e-13,1.40116283514881e-12
8.11,1.91654151529181e-12,3.16157510173339e-12,2.04108210490566e-11,3.6266925895185e-11,7.00508474678936e-11,1.78262945319662e-12,2.76521338839275e-12,1.98145467172936e-11,3.53582543052634e-11,6.86486447937411e-11,1.3391206209519e-13,3.96361713340647e-13,5.96274331763003e-13,9.08671589921576e-13,1.40220267415249e-12
8.12,1.91770578909195e-12,3.16378847270407e-12,2.04219779246661e-11,3.62919725895626e-11,7.01183334123445e-11,1.78372549767996e-12,2.76722501458961e-12,1.98253625372151e-11,3.5382711654023e-11,6.87150896973678e-11,1.33980291411994e-13,3.96563458114457e-13,5.96615387450977e-13,9.0926093553957e-13,1.40324371497672e-12
8.13,1.91890108355808e-12,3.16600443158197e-12,2.04331459436082e-11,3.6317053417465e-11,7.0185972870197e-11,1.78482262534688e-12,2.76923907034859e-12,1.9836189198918e-11,3.54072025435411e-11,6.87816869106216e-11,1.34078458211202e-13,3.96765361233372e-13,5.9695674469017e-13,9.09850873923906e-13,1.4042859595754e-12
8.14,1.92010513788983e-12,3.16822298295277e-12,2.04443251257896e-11,3.63421684707299e-11,7.02537666453378e-11,1.78592083775826e-12,2.77125556008305e-12,1.9847026721938e-11,3.54317270648218e-11,6.88484372354311e-11,1.34184300131576e-13,3.96967422869719e-13,5.97298403851597e-13,9.10441405908106e-13,1.40532940990669e-12
8.15,1.92128214326826e-12,3.17044413141383e-12,2.04555154911778e-11,3.63673178416336e-11,7.0321715549083e-11,1.78702013647812e-12,2.77327448821776e-12,1.9857875125871e-11,3.54562853093063e-11,6.891534148115e-11,1.34262006790134e-13,3.97169643196073e-13,5.9764036530688e-13,9.11032532327257e-13,1.40637406793299e-12
8.16,1.92255067539463e-12,3.17266788157424e-12,2.04667170598008e-11,3.63925016228939e-11,7.03898204002738e-11,1.78812052307363e-12,2.77529585918899e-12,1.98687344303725e-11,3.54808773688759e-11,6.89824004646528e-11,1.34430152321002e-13,3.97372022385254e-13,5.97982629428245e-13,9.11624254018002e-13,1.40741993562101e-12
8.17,1.92373797427523e-12,3.17489423805484e-12,2.04779298517476e-11,3.64177199076736e-11,7.04580820253739e-11,1.78922199911508e-12,2.77731967744451e-12,1.9879604655159e-11,3.55055033358551e-11,6.90496150104322e-11,1.34515975160155e-13,3.9757456061033e-13,5.98325196588523e-13,9.12216571818554e-13,1.40846701494174e-12
8.18,1.92500979461887e-12,3.17712320548826e-12,2.04891538871687e-11,3.64429727895834e-11,7.05265012585677e-11,1.79032456617595e-12,2.77934594744365e-12,1.98904858200075e-11,3.55301633030147e-11,6.91169859506972e-11,1.34685228442915e-13,3.97777258044619e-13,5.98668067161155e-13,9.12809486568695e-13,1.40951530787046e-12
8.19,1.92628227160407e-12,3.17935478851901e-12,2.05003891862762e-11,3.64682603626849e-11,7.05950789418609e-11,1.79142822583288e-12,2.78137467365732e-12,1.9901377944756e-11,3.55548573635752e-11,6.91845141254741e-11,1.34854045771187e-13,3.97980114861686e-13,5.99011241520184e-13,9.13402999109779e-13,1.41056481638678e-12
8.2,1.92754464730723e-12,3.18158899180344e-12,2.05116357693441e-11,3.64935827214945e-11,7.0663815925182e-11,1.79253297966569e-12,2.78340586056809e-12,1.99122810493038e-11,3.55795856112098e-11,6.92522003827073e-11,1.35011667641537e-13,3.98183131235345e-13,5.9935472004027e-13,9.13997110284738e-13,1.41161554247463e-12
8.21,1.92892596010732e-12,3.18382582000985e-12,2.05228936567084e-11,3.65189399609858e-11,7.07327130664862e-11,1.79363882925736e-12,2.78543951267019e-12,1.99231951536117e-11,3.56043481400478e-11,6.93200455783639e-11,1.35287130849956e-13,3.98386307339662e-13,5.9969850309668e-13,9.14591820938086e-13,1.4126674881223e-12
8.22,1.93032609872567e-12,3.18606527781851e-12,2.05341628687679e-11,3.65443321765937e-11,7.08017712318604e-11,1.7947457761941e-12,2.78747563446956e-12,1.99341202777026e-11,3.56291450446778e-11,6.9388050576538e-11,1.35580322531562e-13,3.98589643348949e-13,6.00042591065294e-13,9.15187131915921e-13,1.4137206553224e-12
8.23,1.93170928152545e-12,3.1883073699217e-12,2.05454434259839e-11,3.65697594642171e-11,7.08709912956299e-11,1.79585382206531e-12,2.78951423048393e-12,1.99450564416613e-11,3.56539764201512e-11,6.9456216249558e-11,1.35855459460138e-13,3.98793139437771e-13,6.00386984322608e-13,9.1578304406593e-13,1.41477504607193e-12
8.24,1.9332053764449e-12,3.19055210102374e-12,2.05567353488808e-11,3.65952219202226e-11,7.09403741404674e-11,1.79696296846358e-12,2.7915553052428e-12,1.99560036656351e-11,3.56788423619852e-11,6.95245434780951e-11,1.36242407981319e-13,3.98996795780945e-13,6.0073168324573e-13,9.16379558237392e-13,1.41583066237226e-12
8.25,1.93446773002117e-12,3.19279947584106e-12,2.05680386580465e-11,3.66207196414476e-11,7.10099206575026e-11,1.79807321698475e-12,2.79359886328752e-12,1.99669619698341e-11,3.57037429661664e-11,6.95930331512734e-11,1.3639451303642e-13,3.99200612553537e-13,6.01076688212386e-13,9.16976675281184e-13,1.41688750622914e-12
8.26,1.93637729559223e-12,3.19504949910222e-12,2.05793533741324e-11,3.6646252725204e-11,7.10796317464353e-11,1.79918456922788e-12,2.79564490917135e-12,1.99779313745315e-11,3.57286783291543e-11,6.96616861667826e-11,1.37192726364354e-13,3.99404589930866e-13,6.01421999600917e-13,9.17574396049782e-13,1.41794557965273e-12
8.27,1.93784417782918e-12,3.19730217554796e-12,2.05906795178539e-11,3.66718212692816e-11,7.1149508315649e-11,1.80029702679526e-12,2.79769344745946e-12,1.99889119000636e-11,3.57536485478844e-11,6.97305034309914e-11,1.37547151033925e-13,3.99608728088503e-13,6.01767617790286e-13,9.18172721397267e-13,1.4190048846576e-12
8.28,1.93958893661008e-12,3.19955750993125e-12,2.06020171099906e-11,3.66974253719514e-11,7.12195512823264e-11,1.80141059129243e-12,2.79974448272898e-12,1.99999035668305e-11,3.57786537197721e-11,6.97994858590636e-11,1.38178345317654e-13,3.99813027202271e-13,6.02113543160075e-13,9.18771652179327e-13,1.42006542326277e-12
