PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,9.5638741209191e+34,3.81402657151643e+35,8.31308051501795e+35,8.23889817936021e+34,3.29025569376491e+35,7.19569470615596e+35,1.32497594155888e+34,5.23770877751513e+34,1.11738580886199e+35
2.1,8.70961435896536e+34,3.47424178109223e+35,7.5736207828968e+35,7.49835713554878e+34,2.99517763912603e+35,6.55134306794995e+35,1.21125722341658e+34,4.79064141966204e+34,1.02227771494684e+35
2.2,7.96786592506163e+34,3.17918409051875e+35,6.93146583694316e+35,6.85548315871186e+34,2.73899470798742e+35,5.99189344840792e+35,1.11238276634977e+34,4.40189382531327e+34,9.39572388535236e+34
2.3,7.31960831221657e+34,2.92129469596825e+35,6.37017457650883e+35,6.29375206603952e+34,2.51512825300583e+35,5.50298860137377e+35,1.02585624617705e+34,4.06166442962419e+34,8.6718597513506e+34
2.4,6.74968517701244e+34,2.69455012688392e+35,5.8766450044005e+35,5.79999826440614e+34,2.31833651526439e+35,5.07318855024065e+35,9.49686912606294e+33,3.76213611619527e+34,8.03456454159853e+34
2.5,6.24589824598271e+34,2.49410227842047e+35,5.44033141686156e+35,5.36362695722009e+34,2.14440108082098e+35,4.69328645042203e+35,8.82271288762622e+33,3.49701197599495e+34,7.47044966439527e+34
2.6,5.79833989034974e+34,2.31601325175166e+35,5.052667757555e+35,4.97603390602984e+34,1.9898959373227e+35,4.35580467075888e+35,8.22305984319899e+33,3.26117314428959e+34,6.96863086796118e+34
2.7,5.39889510982887e+34,2.15705749184879e+35,4.70663731549598e+35,4.63017250614294e+34,1.85201515839627e+35,4.05461879283545e+35,7.6872260368593e+33,3.05042333452519e+34,6.52018522660531e+34
2.8,5.04086548847729e+34,2.01457237985233e+35,4.39644779336103e+35,4.32022691875463e+34,1.72844279735584e+35,3.78467370701269e+35,7.20638569722658e+33,2.86129582496485e+34,6.11774086348338e+34
2.9,4.7186821259637e+34,1.88634417282319e+35,4.1172832442874e+35,4.04136256312566e+34,1.61725357017821e+35,3.54176688893477e+35,6.77319562838036e+33,2.69090602644982e+34,5.75516355352633e+34
3,4.42768426315977e+34,1.77052004271368e+35,3.86511276655409e+35,3.78953372297634e+34,1.5168362705198e+35,3.32238127698809e+35,6.38150540183429e+33,2.53683772193883e+34,5.42731489566001e+34
3.1,4.16394695836658e+34,1.66553960286926e+35,3.6365415784617e+35,3.56133379421262e+34,1.42583415687242e+35,3.12355518336627e+35,6.02613164153961e+33,2.39705445996844e+34,5.1298639509543e+34
3.2,3.92414576964586e+34,1.57008113726219e+35,3.4286940682984e+35,3.35387770103888e+34,1.34309814374847e+35,2.94278014433351e+35,5.70268068606978e+33,2.26982993513717e+34,4.85913923964888e+34
3.3,3.70544962767068e+34,1.48301903029724e+35,3.23912120341411e+35,3.16470881560873e+34,1.26764974630446e+35,2.7779200534881e+35,5.4074081206195e+33,2.15369283992787e+34,4.61201149926008e+34
3.4,3.5054353783303e+34,1.40338980662567e+35,3.06572666474347e+35,2.99172471197833e+34,1.19865152200795e+35,2.62714665463675e+35,5.13710666351977e+33,2.04738284617721e+34,4.38580010106717e+34
3.5,3.32201912395187e+34,1.33036484571737e+35,2.90670749815544e+35,2.83311751959231e+34,1.13538332384101e+35,2.48888771649287e+35,4.88901604359568e+33,1.94981521876357e+34,4.17819781662577e+34
3.6,3.15340069053559e+34,1.26322831206947e+35,2.76050610940319e+35,2.68732568368358e+34,1.07722309429659e+35,2.36178511638453e+35,4.66075006852015e+33,1.8600521777288e+34,3.98720993018658e+34
3.7,2.9980184279316e+34,1.20135919133842e+35,2.62577118928936e+35,2.5529947046986e+34,1.0236312337838e+35,2.24466072424981e+35,4.45023723233e+33,1.77727957554616e+34,3.81110465039543e+34
3.8,2.8545122014012e+34,1.14421658151417e+35,2.50132571853582e+35,2.42894499530412e+34,9.74137802505561e+34,2.13648847011418e+35,4.25567206097085e+33,1.70078779008606e+34,3.64837248421642e+34
3.9,2.72169291989226e+34,1.09132758168812e+35,2.38614062250702e+35,2.31414541682137e+34,9.28331983346618e+34,2.03637134585583e+35,4.07547503070894e+33,1.62995598341503e+34,3.49769276651182e+34
4,2.59851731325547e+34,1.04227726673234e+35,2.27931296293806e+35,2.20769137588935e+34,8.85853360260991e+34,1.94352236907452e+35,3.90825937366127e+33,1.56423906471349e+34,3.35790593863549e+34
4.1,2.48406694928474e+34,9.9670034691885e+34,2.18004779458942e+35,2.10878660439087e+34,8.46384663063421e+34,1.85724874726312e+35,3.75280344893875e+33,1.50315683855429e+34,3.22799047326295e+34
4.2,2.37753069468164e+34,9.54274196221174e+34,2.08764299898409e+35,2.01672793101149e+34,8.09645703300009e+34,1.77693864145559e+35,3.60802763670154e+33,1.44628492921164e+34,3.10704357528506e+34
4.3,2.27818998833946e+34,9.14712998318461e+34,2.00147654935171e+35,1.93089249560566e+34,7.75388282715999e+34,1.70205005256161e+35,3.47297492733808e+33,1.39324715602462e+34,2.99426496790097e+34
4.4,2.18540642278998e+34,8.77762809961148e+34,1.92099577103508e+35,1.85072696831492e+34,7.43391899931152e+34,1.63210144981528e+35,3.34679454475062e+33,1.34370910029996e+34,2.888943212198e+34
