PhotonEnergy_meV,Total_B_T_5,Total_B_T_10,Total_B_T_15,Optical_B_T_5,Optical_B_T_10,Optical_B_T_15,Piezoelectric_B_T_5,Piezoelectric_B_T_10,Piezoelectric_B_T_15
2,3.72012967323859e+46,3.02054147238593e+46,1.84009311706426e+46,4.73309145315371e+38,3.93601552762537e+38,2.59095496668709e+38,3.72012962590768e+46,3.02054143302577e+46,1.84009309115471e+46
2.01,3.73508538202821e+46,3.03552976180059e+46,1.85513281906589e+46,4.74994672983984e+38,3.95290752887517e+38,2.60790491159369e+38,3.73508533452874e+46,3.03552972227151e+46,1.85513279298684e+46
2.02,3.75004109072375e+46,3.05051805120236e+46,1.87017252106693e+46,4.76680200596786e+38,3.96979953004855e+38,2.62485485649677e+38,3.75004104305573e+46,3.05051801150437e+46,1.87017249481838e+46
2.03,3.76499679931811e+46,3.06550634059035e+46,1.88521222306734e+46,4.78365728149556e+38,3.98669153114016e+38,2.64180480139615e+38,3.76499675148154e+46,3.06550630072344e+46,1.88521219664929e+46
2.04,3.7799525078036e+46,3.08049462996358e+46,1.90025192506709e+46,4.80051255637731e+38,4.00358353214422e+38,2.65875474629159e+38,3.77995245979847e+46,3.08049458992775e+46,1.90025189847954e+46
2.05,3.7949082161719e+46,3.09548291932101e+46,1.91529162706613e+46,4.8173678305638e+38,4.02047553305453e+38,2.67570469118286e+38,3.79490816799823e+46,3.09548287911626e+46,1.91529160030908e+46
2.06,3.80986392441404e+46,3.11047120866151e+46,1.93033132906442e+46,4.83422310400171e+38,4.03736753386439e+38,2.6926546360697e+38,3.80986387607181e+46,3.11047116828783e+46,1.93033130213787e+46
2.07,3.82481963252029e+46,3.12545949798385e+46,1.94537103106192e+46,4.85107837663338e+38,4.05425953456658e+38,2.70960458095184e+38,3.8248195840095e+46,3.12545945744125e+46,1.94537100396588e+46
2.08,3.83977534048013e+46,3.14044778728673e+46,1.96041073305858e+46,4.86793364839645e+38,4.07115153515331e+38,2.726554525829e+38,3.8397752918008e+46,3.14044774657522e+46,1.96041070579303e+46
2.09,3.85473104828221e+46,3.15543607656873e+46,1.97545043505434e+46,4.88478891922347e+38,4.08804353561619e+38,2.74350447070086e+38,3.85473099943432e+46,3.1554360356883e+46,1.9754504076193e+46
2.1,3.86968675591423e+46,3.17042436582834e+46,1.99049013704916e+46,4.9016441890415e+38,4.10493553594617e+38,2.7604544155671e+38,3.86968670689779e+46,3.17042432477898e+46,1.99049010944461e+46
2.11,3.88464246336289e+46,3.18541265506389e+46,2.00552983904296e+46,4.91849945777158e+38,4.12182753613346e+38,2.77740436042735e+38,3.88464241417789e+46,3.18541261384561e+46,2.00552981126892e+46
2.12,3.89959817061379e+46,3.20040094427361e+46,2.02056954103569e+46,4.93535472532838e+38,4.13871953616751e+38,2.79435430528124e+38,3.89959812126025e+46,3.20040090288642e+46,2.02056951309215e+46
2.13,3.91455387765138e+46,3.21538923345558e+46,2.03560924302728e+46,4.9522099916195e+38,4.15561153603694e+38,2.81130425012836e+38,3.91455382812928e+46,3.21538919189947e+46,2.03560921491424e+46
2.14,3.9295095844588e+46,3.23037752260773e+46,2.05064894501765e+46,4.96906525654505e+38,4.17250353572944e+38,2.82825419496827e+38,3.92950953476815e+46,3.2303774808827e+46,2.05064891673511e+46
2.15,3.94446529101785e+46,3.24536581172781e+46,2.06568864700672e+46,4.98592051999692e+38,4.18939553523172e+38,2.84520413980049e+38,3.94446524115864e+46,3.24536576983386e+46,2.06568861855468e+46
2.16,3.95942099730881e+46,3.26035410081342e+46,2.08072834899442e+46,5.00277578185819e+38,4.20628753452942e+38,2.86215408462454e+38,3.95942094728105e+46,3.26035405875054e+46,2.08072832037288e+46
2.17,3.97437670331037e+46,3.27534238986192e+46,2.09576805098064e+46,5.01963104200237e+38,4.22317953360704e+38,2.87910402943986e+38,3.97437665311406e+46,3.27534234763013e+46,2.0957680221896e+46
2.18,3.98933240899947e+46,3.29033067887051e+46,2.11080775296529e+46,5.03648630029267e+38,4.2400715324478e+38,2.89605397424589e+38,3.98933235863461e+46,3.29033063646979e+46,2.11080772400475e+46
2.19,4.00428811435118e+46,3.30531896783611e+46,2.12584745494827e+46,5.05334155658114e+38,4.25696353103357e+38,2.91300391904199e+38,4.00428806381776e+46,3.30531892526648e+46,2.12584742581823e+46
2.2,4.01924381933854e+46,3.32030725675543e+46,2.14088715692946e+46,5.07019681070783e+38,4.27385552934476e+38,2.9299538638275e+38,4.01924376863657e+46,3.32030721401688e+46,2.14088712762993e+46
2.21,4.0341995239324e+46,3.3352955456249e+46,2.15592685890875e+46,5.08705206249982e+38,4.29074752736016e+38,2.94690380860171e+38,4.03419947306188e+46,3.33529550271743e+46,2.15592682943971e+46
2.22,4.04915522810127e+46,3.35028383444065e+46,2.170966560886e+46,5.1039073117702e+38,4.30763952505686e+38,2.96385375336383e+38,4.0491551770622e+46,3.35028379136426e+46,2.17096653124746e+46
2.23,4.06411093181111e+46,3.3652721231985e+46,2.18600626286106e+46,5.12076255831704e+38,4.32453152241006e+38,2.98080369811305e+38,4.06411088060348e+46,3.36527207995319e+46,2.18600623305303e+46
2.24,4.07906663502516e+46,3.38026041189393e+46,2.20104596483381e+46,5.13761780192222e+38,4.34142351939291e+38,2.99775364284848e+38,4.07906658364898e+46,3.3802603684797e+46,2.20104593485627e+46
2.25,4.09402233770371e+46,3.39524870052205e+46,2.21608566680406e+46,5.1544730423502e+38,4.35831551597638e+38,3.01470358756915e+38,4.09402228615898e+46,3.39524865693889e+46,2.21608563665703e+46
2.26,4.10897803980394e+46,3.41023698907755e+46,2.23112536877166e+46,5.17132827934679e+38,4.37520751212904e+38,3.03165353227404e+38,4.10897798809066e+46,3.41023694532547e+46,2.23112533845512e+46
2.27,4.12393374127962e+46,3.42522527755471e+46,2.2461650707364e+46,5.18818351263777e+38,4.39209950781687e+38,3.04860347696205e+38,4.12393368939779e+46,3.42522523363371e+46,2.24616504025037e+46
2.28,4.13888944208092e+46,3.44021356594731e+46,2.2612047726981e+46,5.20503874192744e+38,4.40899150300305e+38,3.06555342163197e+38,4.13888939003053e+46,3.4402135218574e+46,2.26120474204257e+46
2.29,4.15384514215414e+46,3.45520185424864e+46,2.27624447465653e+46,5.22189396689721e+38,4.42588349764769e+38,3.08250336628253e+38,4.1538450899352e+46,3.45520180998981e+46,2.2762444438315e+46
2.3,4.16880084144145e+46,3.47019014245142e+46,2.29128417661146e+46,5.23874918720399e+38,4.44277549170762e+38,3.09945331091235e+38,4.16880078905396e+46,3.47019009802367e+46,2.29128414561693e+46
