B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,1.60299075716274,0.801495378581372
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.802636836475436,0.401318418237718
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,0.541201710692469,0.270600855346235
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,1.77711518436762,0.888557592183812
5,piezoelectric,1,absorption,1.78288123170162,0.891440615850811
5,piezoelectric,2,emission,0.879491580904773,0.439745790452386
5,piezoelectric,2,absorption,0.885487120185743,0.442743560092872
5,piezoelectric,3,emission,0.58972287614295,0.294861438071475
5,piezoelectric,3,absorption,0.58785727094034,0.29392863547017
10,optical,1,emission,1.60296427589444,0.801482137947218
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.802611008650373,0.401305504325187
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,0.541197731873961,0.27059886593698
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,1.76661954779301,0.883309773896507
10,piezoelectric,1,absorption,1.76878847887925,0.884394239439624
10,piezoelectric,2,emission,0.876695868361672,0.438347934180836
10,piezoelectric,2,absorption,0.880462203306339,0.440231101653169
10,piezoelectric,3,emission,0.59840388091286,0.29920194045643
10,piezoelectric,3,absorption,0.585410789198502,0.292705394599251
15,optical,1,emission,1.60291773677461,0.801458868387307
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.802577339343188,0.401288669671594
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,0.541191954974256,0.270595977487128
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,1.78564357700142,0.892821788500711
15,piezoelectric,1,absorption,1.78547660257351,0.892738301286753
15,piezoelectric,2,emission,0.891761075329971,0.445880537664985
15,piezoelectric,2,absorption,0.891837612978469,0.445918806489234
15,piezoelectric,3,emission,0.592432276472078,0.296216138236039
15,piezoelectric,3,absorption,0.608456629075881,0.304228314537941
