B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,0.00999999999999091,0.00499999999999545
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.0100000000000051,0.00500000000000256
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,0.0100000000000016,0.00500000000000078
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,0.0120695074912476,0.00603475374562379
5,piezoelectric,1,absorption,0.0148605319699442,0.0074302659849721
5,piezoelectric,2,emission,NaN,NaN
5,piezoelectric,2,absorption,NaN,NaN
5,piezoelectric,3,emission,NaN,NaN
5,piezoelectric,3,absorption,NaN,NaN
10,optical,1,emission,0.00999999999999091,0.00499999999999545
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.00999999999999801,0.00499999999999901
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,0.00999999999999801,0.00499999999999901
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,0.011799461099649,0.00589973054982451
10,piezoelectric,1,absorption,0.0127040701288728,0.00635203506443638
10,piezoelectric,2,emission,NaN,NaN
10,piezoelectric,2,absorption,NaN,NaN
10,piezoelectric,3,emission,NaN,NaN
10,piezoelectric,3,absorption,NaN,NaN
15,optical,1,emission,0.00999999999999091,0.00499999999999545
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.00999999999999801,0.00499999999999901
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,0.00999999999999801,0.00499999999999901
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,0.0127118728054754,0.00635593640273768
15,piezoelectric,1,absorption,0.0133550607036348,0.0066775303518174
15,piezoelectric,2,emission,NaN,NaN
15,piezoelectric,2,absorption,NaN,NaN
15,piezoelectric,3,emission,NaN,NaN
15,piezoelectric,3,absorption,NaN,NaN
