B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,1.60306179938289,0.801530899691443
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.8026900361779,0.40134501808895
5,optical,2,absorption,NaN,NaN
5,piezoelectric,1,emission,1.73931136984803,0.869655684924016
5,piezoelectric,1,absorption,1.75931873263987,0.879659366319935
5,piezoelectric,2,emission,0.874334085244852,0.437167042622426
5,piezoelectric,2,absorption,0.874359682958229,0.437179841479114
10,optical,1,emission,1.60303409260351,0.801517046301754
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.802672068964924,0.401336034482462
10,optical,2,absorption,NaN,NaN
10,piezoelectric,1,emission,1.74827176016131,0.874135880080653
10,piezoelectric,1,absorption,1.76369697420611,0.881848487103056
10,piezoelectric,2,emission,0.870460095627637,0.435230047813818
10,piezoelectric,2,absorption,0.879348723454289,0.439674361727144
15,optical,1,emission,1.60299075716274,0.801495378581372
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.802636836475436,0.401318418237718
15,optical,2,absorption,NaN,NaN
15,piezoelectric,1,emission,1.78058947486235,0.890294737431173
15,piezoelectric,1,absorption,1.79724775758737,0.898623878793687
15,piezoelectric,2,emission,0.894945915645593,0.447472957822797
15,piezoelectric,2,absorption,0.903076859527552,0.451538429763776
