manning_prefactor,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
0,optical,1,emission,NaN,NaN
0,optical,1,absorption,1.59999999999999,0.799999999999997
0,optical,2,emission,0.799999999999997,0.399999999999999
0,optical,2,absorption,0.799999999999997,0.399999999999999
0,optical,3,emission,0.533416129454935,0.266708064727467
0,optical,3,absorption,0.533416129454928,0.266708064727464
0,piezoelectric,1,emission,NaN,NaN
0,piezoelectric,1,absorption,NaN,NaN
0,piezoelectric,2,emission,1.02925748162092,0.514628740810458
0,piezoelectric,2,absorption,1.00958573729053,0.504792868645264
0,piezoelectric,3,emission,0.675760832445278,0.337880416222639
0,piezoelectric,3,absorption,0.663588535467298,0.331794267733649
0.5,optical,1,emission,NaN,NaN
0.5,optical,1,absorption,1.6,0.800000000000001
0.5,optical,2,emission,0.800000000000011,0.400000000000006
0.5,optical,2,absorption,0.799999999999997,0.399999999999999
0.5,optical,3,emission,0.533416129454928,0.266708064727464
0.5,optical,3,absorption,0.533416129454924,0.266708064727462
0.5,piezoelectric,1,emission,NaN,NaN
0.5,piezoelectric,1,absorption,2.00735915622599,1.00367957811299
0.5,piezoelectric,2,emission,1.00465911535833,0.502329557679165
0.5,piezoelectric,2,absorption,0.98790842742558,0.49395421371279
0.5,piezoelectric,3,emission,0.661032120381407,0.330516060190703
0.5,piezoelectric,3,absorption,0.650966357025673,0.325483178512837
1,optical,1,emission,NaN,NaN
1,optical,1,absorption,1.59999999999999,0.799999999999997
1,optical,2,emission,0.800000000000004,0.400000000000002
1,optical,2,absorption,0.800000000000001,0.4
1,optical,3,emission,0.533416129454928,0.266708064727464
1,optical,3,absorption,0.53341612945492,0.26670806472746
1,piezoelectric,1,emission,1.99506713633033,0.997533568165167
1,piezoelectric,1,absorption,1.96622406760811,0.983112033804055
1,piezoelectric,2,emission,0.983595253885007,0.491797626942503
1,piezoelectric,2,absorption,0.969709599600776,0.484854799800388
1,piezoelectric,3,emission,0.646399962386838,0.323199981193419
1,piezoelectric,3,absorption,0.636991787807915,0.318495893903957
1.5,optical,1,emission,NaN,NaN
1.5,optical,1,absorption,1.6,0.800000000000001
1.5,optical,2,emission,0.800000000000004,0.400000000000002
1.5,optical,2,absorption,0.800000000000001,0.4
1.5,optical,3,emission,0.533416129454935,0.266708064727467
1.5,optical,3,absorption,0.533416129454926,0.266708064727463
1.5,piezoelectric,1,emission,1.95667182063544,0.978335910317718
1.5,piezoelectric,1,absorption,1.93151754253934,0.96575877126967
1.5,piezoelectric,2,emission,0.963440234141466,0.481720117070733
1.5,piezoelectric,2,absorption,0.950739425399355,0.475369712699678
1.5,piezoelectric,3,emission,0.634158163630449,0.317079081815224
1.5,piezoelectric,3,absorption,0.625953012761723,0.312976506380862
2,optical,1,emission,NaN,NaN
2,optical,1,absorption,1.6,0.800000000000001
2,optical,2,emission,0.800000000000004,0.400000000000002
2,optical,2,absorption,0.800000000000004,0.400000000000002
2,optical,3,emission,0.53341612945492,0.26670806472746
2,optical,3,absorption,0.533416129454924,0.266708064727462
2,piezoelectric,1,emission,1.91832612285442,0.959163061427212
2,piezoelectric,1,absorption,1.89721102823165,0.948605514115826
2,piezoelectric,2,emission,0.945561011661106,0.472780505830553
2,piezoelectric,2,absorption,0.93508319204463,0.467541596022315
2,piezoelectric,3,emission,0.622306468460778,0.311153234230389
2,piezoelectric,3,absorption,0.615073198215711,0.307536599107856
