B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,1.60092213861697,0.800461069308483
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,NaN,NaN
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,NaN,NaN
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,NaN,NaN
5,piezoelectric,1,absorption,NaN,NaN
5,piezoelectric,2,emission,NaN,NaN
5,piezoelectric,2,absorption,NaN,NaN
5,piezoelectric,3,emission,NaN,NaN
5,piezoelectric,3,absorption,NaN,NaN
10,optical,1,emission,1.60091004813152,0.800455024065762
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,NaN,NaN
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,NaN,NaN
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,NaN,NaN
10,piezoelectric,1,absorption,NaN,NaN
10,piezoelectric,2,emission,NaN,NaN
10,piezoelectric,2,absorption,NaN,NaN
10,piezoelectric,3,emission,NaN,NaN
10,piezoelectric,3,absorption,NaN,NaN
15,optical,1,emission,1.60089069263708,0.80044534631854
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,NaN,NaN
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,NaN,NaN
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,NaN,NaN
15,piezoelectric,1,absorption,NaN,NaN
15,piezoelectric,2,emission,NaN,NaN
15,piezoelectric,2,absorption,NaN,NaN
15,piezoelectric,3,emission,NaN,NaN
15,piezoelectric,3,absorption,NaN,NaN
