B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,1.60000000000004,0.800000000000018
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.800000000000011,0.400000000000006
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,0.533416129454945,0.266708064727473
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,2.83297602904204,1.41648801452102
5,piezoelectric,1,absorption,3.02599811011927,1.51299905505964
5,piezoelectric,2,emission,1.10185532447331,0.550927662236653
5,piezoelectric,2,absorption,1.15179104653701,0.575895523268505
5,piezoelectric,3,emission,0.637604475873099,0.318802237936549
5,piezoelectric,3,absorption,0.65610749559068,0.32805374779534
10,optical,1,emission,1.60000000000004,0.800000000000018
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.800000000000011,0.400000000000006
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,0.533416129454938,0.266708064727469
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,2.83207284522346,1.41603642261173
10,piezoelectric,1,absorption,3.0246565288041,1.51232826440205
10,piezoelectric,2,emission,1.10207458829329,0.551037294146647
10,piezoelectric,2,absorption,1.1517137959999,0.575856897999951
10,piezoelectric,3,emission,0.637642038528517,0.318821019264258
10,piezoelectric,3,absorption,0.656246579722142,0.328123289861071
15,optical,1,emission,1.60000000000002,0.800000000000011
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.800000000000011,0.400000000000006
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,0.533416129454945,0.266708064727473
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,2.831585664413,1.4157928322065
15,piezoelectric,1,absorption,3.02312859436327,1.51156429718164
15,piezoelectric,2,emission,1.10187059186493,0.550935295932467
15,piezoelectric,2,absorption,1.15150935565707,0.575754677828536
15,piezoelectric,3,emission,0.638052512870704,0.319026256435352
15,piezoelectric,3,absorption,0.655586214637376,0.327793107318688
