B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
50,optical,1,emission,13.9147410807175,6.95737054035877
50,optical,1,absorption,1.34439831002064,0.672199155010321
50,optical,2,emission,6.95737242804496,3.47868621402248
50,optical,2,absorption,0.672256984483377,0.336128492241689
50,piezoelectric,1,emission,2.81274416697124,1.40637208348562
50,piezoelectric,1,absorption,2.85132717739921,1.4256635886996
50,piezoelectric,2,emission,1.10129125701743,0.550645628508715
50,piezoelectric,2,absorption,1.05549860940976,0.52774930470488
70,optical,1,emission,13.9429937703075,6.97149688515377
70,optical,1,absorption,1.34713658931977,0.673568294659885
70,optical,2,emission,6.9715029823248,3.4857514911624
70,optical,2,absorption,0.673615779677771,0.336807889838886
70,piezoelectric,1,emission,2.80072729729449,1.40036364864724
70,piezoelectric,1,absorption,2.82628387152989,1.41314193576494
70,piezoelectric,2,emission,1.10476892630064,0.552384463150318
70,piezoelectric,2,absorption,1.05655718835567,0.528278594177836
90,optical,1,emission,13.9650797000698,6.98253985003488
90,optical,1,absorption,1.34927312516277,0.674636562581387
90,optical,2,emission,6.98254167068772,3.49127083534386
90,optical,2,absorption,0.674676033935409,0.337338016967704
90,piezoelectric,1,emission,2.7903976019447,1.39519880097235
90,piezoelectric,1,absorption,2.80250393234859,1.40125196617429
90,piezoelectric,2,emission,1.11265623301693,0.556328116508464
90,piezoelectric,2,absorption,1.05939295553105,0.529696477765526
110,optical,1,emission,14.0076088722043,7.00380443610217
110,optical,1,absorption,1.3533778866976,0.6766889433488
110,optical,2,emission,7.00380715447726,3.50190357723863
110,optical,2,absorption,0.676713160287498,0.338356580143749
110,piezoelectric,1,emission,2.78885590071884,1.39442795035942
110,piezoelectric,1,absorption,2.78336852712364,1.39168426356182
110,piezoelectric,2,emission,1.12683108363005,0.563415541815026
110,piezoelectric,2,absorption,1.06718999230744,0.53359499615372
130,optical,1,emission,14.0783674329597,7.03918371647985
130,optical,1,absorption,1.36018305326171,0.680091526630854
130,optical,2,emission,7.03918429553497,3.51959214776748
130,optical,2,absorption,0.680092208982991,0.340046104491496
130,piezoelectric,1,emission,2.80002577606226,1.40001288803113
130,piezoelectric,1,absorption,2.77470904312972,1.38735452156486
130,piezoelectric,2,emission,1.14710299936603,0.573551499683013
130,piezoelectric,2,absorption,1.08017427980211,0.540087139901054
150,optical,1,emission,14.1707146598536,7.08535732992678
150,optical,1,absorption,1.36913986284389,0.684569931421947
150,optical,2,emission,7.08536111296324,3.54268055648162
150,optical,2,absorption,0.684603568380837,0.342301784190418
150,piezoelectric,1,emission,2.82254073144949,1.41127036572475
150,piezoelectric,1,absorption,2.77668974165246,1.38834487082623
150,piezoelectric,2,emission,1.17287382646043,0.586436913230216
150,piezoelectric,2,absorption,1.09789535126919,0.548947675634594
170,optical,1,emission,NaN,NaN
170,optical,1,absorption,1.37906107044881,0.689530535224407
170,optical,2,emission,7.13685732631828,3.56842866315914
170,optical,2,absorption,0.68959968447497,0.344799842237485
170,piezoelectric,1,emission,2.85692997225945,1.42846498612973
170,piezoelectric,1,absorption,2.78895119195698,1.39447559597849
170,piezoelectric,2,emission,1.2026069515188,0.601303475759401
170,piezoelectric,2,absorption,1.11914465384613,0.559572326923067
190,optical,1,emission,NaN,NaN
190,optical,1,absorption,1.38918599485672,0.694592997428359
190,optical,2,emission,7.18910734880632,3.59455367440316
190,optical,2,absorption,0.694631656651211,0.347315828325605
190,piezoelectric,1,emission,NaN,NaN
190,piezoelectric,1,absorption,2.8090478143225,1.40452390716125
190,piezoelectric,2,emission,1.23599510442861,0.617997552214305
190,piezoelectric,2,absorption,1.14319684254777,0.571598421273883
210,optical,1,emission,NaN,NaN
210,optical,1,absorption,1.39882539078306,0.69941269539153
210,optical,2,emission,7.23913132507232,3.61956566253616
210,optical,2,absorption,0.699416835508558,0.349708417754279
210,piezoelectric,1,emission,NaN,NaN
210,piezoelectric,1,absorption,NaN,NaN
210,piezoelectric,2,emission,1.27123215583558,0.635616077917788
210,piezoelectric,2,absorption,1.16922976982238,0.58461488491119
230,optical,1,emission,NaN,NaN
230,optical,1,absorption,NaN,NaN
230,optical,2,emission,7.28530709918732,3.64265354959366
230,optical,2,absorption,0.70391433063952,0.35195716531976
230,piezoelectric,1,emission,NaN,NaN
230,piezoelectric,1,absorption,NaN,NaN
230,piezoelectric,2,emission,1.3065321638918,0.653266081945901
230,piezoelectric,2,absorption,1.19563487564417,0.597817437822087
250,optical,1,emission,NaN,NaN
250,optical,1,absorption,NaN,NaN
250,optical,2,emission,7.32660783764453,3.66330391882227
250,optical,2,absorption,0.707927413456446,0.353963706728223
250,piezoelectric,1,emission,NaN,NaN
250,piezoelectric,1,absorption,NaN,NaN
250,piezoelectric,2,emission,1.34336893366026,0.671684466830129
250,piezoelectric,2,absorption,1.22317763565107,0.611588817825535
270,optical,1,emission,NaN,NaN
270,optical,1,absorption,NaN,NaN
270,optical,2,emission,7.36196758997471,3.68098379498736
270,optical,2,absorption,0.711345470374738,0.355672735187369
270,piezoelectric,1,emission,NaN,NaN
270,piezoelectric,1,absorption,NaN,NaN
270,piezoelectric,2,emission,1.38037816581507,0.690189082907537
270,piezoelectric,2,absorption,1.25134880445046,0.625674402225229
290,optical,1,emission,NaN,NaN
290,optical,1,absorption,NaN,NaN
290,optical,2,emission,7.39255313468357,3.69627656734178
290,optical,2,absorption,0.714288221470412,0.357144110735206
290,piezoelectric,1,emission,NaN,NaN
290,piezoelectric,1,absorption,NaN,NaN
290,piezoelectric,2,emission,1.41824427835851,0.709122139179257
290,piezoelectric,2,absorption,1.28008012105926,0.640040060529628
