manning_prefactor,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
2,optical,1,emission,11.2237450910357,5.61187254551786
2,optical,1,absorption,1.08441387036825,0.542206935184126
2,optical,2,emission,5.61187978439551,2.80593989219775
2,optical,2,absorption,0.542227568623666,0.271113784311833
2,piezoelectric,1,emission,2.64827027870341,1.3241351393517
2,piezoelectric,1,absorption,2.7357931178629,1.36789655893145
2,piezoelectric,2,emission,1.00615371517119,0.503076857585594
2,piezoelectric,2,absorption,0.980737476953728,0.490368738476864
2.5,optical,1,emission,11.561371120061,5.78068556003052
2.5,optical,1,absorption,1.11702472584609,0.558512362923047
2.5,optical,2,emission,5.7806861539568,2.8903430769784
2.5,optical,2,absorption,0.558525469861664,0.279262734930832
2.5,piezoelectric,1,emission,2.6714959585474,1.3357479792737
2.5,piezoelectric,1,absorption,2.756357941336,1.378178970668
2.5,piezoelectric,2,emission,1.0164207608843,0.508210380442151
2.5,piezoelectric,2,absorption,0.990144123566441,0.495072061783221
3,optical,1,emission,11.90492461005,5.95246230502499
3,optical,1,absorption,1.15023773420728,0.575118867103638
3,optical,2,emission,5.95246863397531,2.97623431698765
3,optical,2,absorption,0.575160915182906,0.287580457591453
3,piezoelectric,1,emission,2.69537696662102,1.34768848331051
3,piezoelectric,1,absorption,2.77679606032616,1.38839803016308
3,piezoelectric,2,emission,1.0271032522616,0.5135516261308
3,piezoelectric,2,absorption,0.999304897626299,0.49965244881315
3.5,optical,1,emission,12.2481617915538,6.12408089577689
3.5,optical,1,absorption,1.1833798107059,0.591689905352952
3.5,optical,2,emission,6.12408423083218,3.06204211541609
3.5,optical,2,absorption,0.591759919773136,0.295879959886568
3.5,piezoelectric,1,emission,2.71806806759492,1.35903403379746
3.5,piezoelectric,1,absorption,2.79701895668219,1.39850947834109
3.5,piezoelectric,2,emission,1.03817517735441,0.519087588677206
3.5,piezoelectric,2,absorption,1.00930138381351,0.504650691906757
4,optical,1,emission,12.5835917688824,6.29179588444122
4,optical,1,absorption,1.21579114042906,0.607895570214531
4,optical,2,emission,6.29180240226645,3.14590120113322
4,optical,2,absorption,0.60796072949456,0.30398036474728
4,piezoelectric,1,emission,2.74068065336677,1.37034032668338
4,piezoelectric,1,absorption,2.81427382028814,1.40713691014407
4,piezoelectric,2,emission,1.0506615579622,0.525330778981102
4,piezoelectric,2,absorption,1.018092703093,0.5090463515465
4.5,optical,1,emission,12.9051793132405,6.45258965662025
4.5,optical,1,absorption,1.2468701079996,0.6234350539998
4.5,optical,2,emission,6.4525953964564,3.2262976982282
4.5,optical,2,absorption,0.623462885581446,0.311731442790723
4.5,piezoelectric,1,emission,2.76350156333606,1.38175078166803
4.5,piezoelectric,1,absorption,2.8308660947363,1.41543304736815
4.5,piezoelectric,2,emission,1.0625283743908,0.531264187195401
4.5,piezoelectric,2,absorption,1.0278609791378,0.513930489568899
5,optical,1,emission,13.2091168014564,6.60455840072818
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,6.60456185451523,3.30228092725762
5,optical,2,absorption,NaN,NaN
5,piezoelectric,1,emission,2.78393736856292,1.39196868428146
5,piezoelectric,1,absorption,2.84660490533175,1.42330245266588
5,piezoelectric,2,emission,1.07352958157697,0.536764790788483
5,piezoelectric,2,absorption,1.03732529949708,0.518662649748542
5.5,optical,1,emission,13.4933258304963,6.74666291524813
5.5,optical,1,absorption,NaN,NaN
5.5,optical,2,emission,6.74666785561915,3.37333392780958
