manning_prefactor,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
0,optical,1,emission,NaN,NaN
0,optical,1,absorption,1.59999999999999,0.799999999999997
0,optical,2,emission,0.799999999999997,0.399999999999999
0,optical,2,absorption,0.799999999999997,0.399999999999999
0,piezoelectric,1,emission,NaN,NaN
0,piezoelectric,1,absorption,NaN,NaN
0,piezoelectric,2,emission,1.11578252987636,0.557891264938181
0,piezoelectric,2,absorption,1.16019236403434,0.580096182017169
0.5,optical,1,emission,NaN,NaN
0.5,optical,1,absorption,1.6,0.800000000000001
0.5,optical,2,emission,0.800000000000011,0.400000000000006
0.5,optical,2,absorption,0.799999999999997,0.399999999999999
0.5,piezoelectric,1,emission,NaN,NaN
0.5,piezoelectric,1,absorption,2.98612728711724,1.49306364355862
0.5,piezoelectric,2,emission,1.11135432018247,0.555677160091236
0.5,piezoelectric,2,absorption,1.15695031552876,0.57847515776438
1,optical,1,emission,NaN,NaN
1,optical,1,absorption,1.59999999999999,0.799999999999997
1,optical,2,emission,0.800000000000004,0.400000000000002
1,optical,2,absorption,0.800000000000001,0.4
1,piezoelectric,1,emission,2.8090996898673,1.40454984493365
1,piezoelectric,1,absorption,2.98926730883328,1.49463365441664
1,piezoelectric,2,emission,1.10750442363685,0.553752211818427
1,piezoelectric,2,absorption,1.15408978568274,0.577044892841371
1.5,optical,1,emission,NaN,NaN
1.5,optical,1,absorption,1.6,0.800000000000001
1.5,optical,2,emission,0.800000000000004,0.400000000000002
1.5,optical,2,absorption,0.800000000000001,0.4
1.5,piezoelectric,1,emission,2.81047666301708,1.40523833150854
1.5,piezoelectric,1,absorption,2.99324324525193,1.49662162262597
1.5,piezoelectric,2,emission,1.1045974574821,0.55229872874105
1.5,piezoelectric,2,absorption,1.15175006980807,0.575875034904037
2,optical,1,emission,NaN,NaN
2,optical,1,absorption,1.6,0.800000000000001
2,optical,2,emission,0.800000000000004,0.400000000000002
2,optical,2,absorption,0.800000000000004,0.400000000000002
2,piezoelectric,1,emission,2.81235909760073,1.40617954880037
2,piezoelectric,1,absorption,2.99741054898794,1.49870527449397
2,piezoelectric,2,emission,1.10208279182283,0.551041395911415
2,piezoelectric,2,absorption,1.14990851702956,0.574954258514779
