B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,1.60272250229777,0.801361251148883
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,0.802421099835165,0.401210549917582
5,optical,2,absorption,NaN,NaN
5,optical,3,emission,0.541169319623986,0.270584659811993
5,optical,3,absorption,NaN,NaN
5,piezoelectric,1,emission,1.83877122012076,0.919385610060381
5,piezoelectric,1,absorption,1.85035739346397,0.925178696731987
5,piezoelectric,2,emission,0.914748849300118,0.457374424650059
5,piezoelectric,2,absorption,0.92491013679474,0.46245506839737
5,piezoelectric,3,emission,0.611027228116528,0.305513614058264
5,piezoelectric,3,absorption,0.61729654789046,0.30864827394523
10,optical,1,emission,1.60270480554914,0.801352402774569
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,0.80240650047373,0.401203250236865
10,optical,2,absorption,NaN,NaN
10,optical,3,emission,0.541166149980004,0.270583074990002
10,optical,3,absorption,NaN,NaN
10,piezoelectric,1,emission,1.83755205011761,0.918776025058804
10,piezoelectric,1,absorption,1.84895908412881,0.924479542064407
10,piezoelectric,2,emission,0.912528757402139,0.45626437870107
10,piezoelectric,2,absorption,0.918927453198886,0.459463726599443
10,piezoelectric,3,emission,0.61162844201556,0.30581422100778
10,piezoelectric,3,absorption,0.608502276127245,0.304251138063623
15,optical,1,emission,1.60267867548785,0.801339337743926
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,0.802377818175927,0.401188909087963
15,optical,2,absorption,NaN,NaN
15,optical,3,emission,0.541163056212223,0.270581528106112
15,optical,3,absorption,NaN,NaN
15,piezoelectric,1,emission,1.85997196029577,0.929985980147887
15,piezoelectric,1,absorption,1.86803685183484,0.934018425917419
15,piezoelectric,2,emission,0.927883107543575,0.463941553771788
15,piezoelectric,2,absorption,0.931471513358204,0.465735756679102
15,piezoelectric,3,emission,0.620515010459608,0.310257505229804
15,piezoelectric,3,absorption,0.62649748587654,0.31324874293827
