B_T,Mechanism,PhotonOrder,Process,FWHM_meV,HWHM_meV
5,optical,1,emission,NaN,NaN
5,optical,1,absorption,NaN,NaN
5,optical,2,emission,NaN,NaN
5,optical,2,absorption,NaN,NaN
5,piezoelectric,1,emission,NaN,NaN
5,piezoelectric,1,absorption,NaN,NaN
5,piezoelectric,2,emission,NaN,NaN
5,piezoelectric,2,absorption,NaN,NaN
10,optical,1,emission,NaN,NaN
10,optical,1,absorption,NaN,NaN
10,optical,2,emission,NaN,NaN
10,optical,2,absorption,NaN,NaN
10,piezoelectric,1,emission,NaN,NaN
10,piezoelectric,1,absorption,NaN,NaN
10,piezoelectric,2,emission,NaN,NaN
10,piezoelectric,2,absorption,NaN,NaN
15,optical,1,emission,NaN,NaN
15,optical,1,absorption,NaN,NaN
15,optical,2,emission,NaN,NaN
15,optical,2,absorption,NaN,NaN
15,piezoelectric,1,emission,NaN,NaN
15,piezoelectric,1,absorption,NaN,NaN
15,piezoelectric,2,emission,NaN,NaN
15,piezoelectric,2,absorption,NaN,NaN
