Mechanism,PhotonOrder,Process,Peak_meV,FWHM_meV,HWHM_meV
optical,1,emission,74.3,1.60270480554914,0.801352402774569
optical,1,absorption,NaN,NaN,NaN
optical,2,emission,37.1,0.80240650047373,0.401203250236865
optical,2,absorption,NaN,NaN,NaN
optical,3,emission,24.8,0.541166149980004,0.270583074990002
optical,3,absorption,NaN,NaN,NaN
piezoelectric,1,emission,39.4,1.83755205011761,0.918776025058804
piezoelectric,1,absorption,36.6,1.84895908412881,0.924479542064407
piezoelectric,2,emission,19.8,0.912528757402139,0.45626437870107
piezoelectric,2,absorption,18.2,0.918927453198886,0.459463726599443
piezoelectric,3,emission,13.2,0.61162844201556,0.30581422100778
piezoelectric,3,absorption,12.1,0.608502276127245,0.304251138063623
