Mechanism,PhotonOrder,Process,Peak_meV,FWHM_meV,HWHM_meV
optical,1,emission,68.9,1.60296427589444,0.801482137947218
optical,1,absorption,NaN,NaN,NaN
optical,2,emission,34.5,0.802611008650373,0.401305504325187
optical,2,absorption,NaN,NaN,NaN
optical,3,emission,23,0.541197731873961,0.27059886593698
optical,3,absorption,NaN,NaN,NaN
piezoelectric,1,emission,34.2,1.76661954779301,0.883309773896507
piezoelectric,1,absorption,31.2,1.76878847887925,0.884394239439624
piezoelectric,2,emission,17.1,0.876695868361672,0.438347934180836
piezoelectric,2,absorption,15.5,0.880462203306339,0.440231101653169
piezoelectric,3,emission,11.5,0.59840388091286,0.29920194045643
piezoelectric,3,absorption,10.3,0.585410789198502,0.292705394599251
