Mechanism,PhotonOrder,Process,Peak_meV,FWHM_meV,HWHM_meV
optical,1,emission,66.92,1.59999999999999,0.799999999999997
optical,1,absorption,NaN,NaN,NaN
optical,2,emission,33.46,0.799999999999997,0.399999999999999
optical,2,absorption,NaN,NaN,NaN
optical,3,emission,22.31,0.53341612945492,0.26670806472746
optical,3,absorption,NaN,NaN,NaN
piezoelectric,1,emission,32.03,1.76640624896638,0.883203124483192
piezoelectric,1,absorption,29.33,1.75731070887998,0.878655354439992
piezoelectric,2,emission,16.04,0.873130677293645,0.436565338646822
piezoelectric,2,absorption,14.64,0.867633621370253,0.433816810685126
piezoelectric,3,emission,10.71,0.574120893629159,0.287060446814579
piezoelectric,3,absorption,9.75,0.571414716235907,0.285707358117953
