Mechanism,PhotonOrder,Process,Peak_meV,FWHM_meV,HWHM_meV
optical,1,emission,66.92,1.60000000000002,0.800000000000011
optical,1,absorption,NaN,NaN,NaN
optical,2,emission,33.46,0.800000000000011,0.400000000000006
optical,2,absorption,NaN,NaN,NaN
optical,3,emission,22.31,0.533416129454942,0.266708064727471
optical,3,absorption,NaN,NaN,NaN
piezoelectric,1,emission,35.25,2.83354091020849,1.41677045510425
piezoelectric,1,absorption,26.2,3.02593159579915,1.51296579789958
piezoelectric,2,emission,17.73,1.10197801257594,0.550989006287969
piezoelectric,2,absorption,12.96,1.15183785136628,0.575918925683138
piezoelectric,3,emission,11.86,0.637974306559835,0.318987153279918
piezoelectric,3,absorption,8.6,0.656155654844229,0.328077827422114
