Mechanism,PhotonOrder,Process,Peak_meV,FWHM_meV,HWHM_meV
optical,1,emission,66.91,1.60092622737299,0.800463113686497
optical,1,absorption,NaN,NaN,NaN
optical,2,emission,0.01,NaN,NaN
optical,2,absorption,NaN,NaN,NaN
optical,3,emission,0.01,NaN,NaN
optical,3,absorption,NaN,NaN,NaN
piezoelectric,1,emission,0.01,NaN,NaN
piezoelectric,1,absorption,0.01,NaN,NaN
piezoelectric,2,emission,0.01,NaN,NaN
piezoelectric,2,absorption,0.01,NaN,NaN
piezoelectric,3,emission,0.01,NaN,NaN
piezoelectric,3,absorption,0.01,NaN,NaN
