PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,-1.21405052551368e+124,-1.21314936911937e+124,-9.01156394316165e+120
2.01,-1.16863325601752e+124,-1.1677659605527e+124,-8.67295464815095e+120
2.02,-1.12514155416676e+124,-1.12430667916388e+124,-8.34875002873753e+120
2.03,-1.08348447542852e+124,-1.08268064863548e+124,-8.03826793038656e+120
2.04,-1.04357580085495e+124,-1.04280171468283e+124,-7.74086172116841e+120
2.05,-1.00533376954901e+124,-1.0045881777213e+124,-7.45591827706096e+120
2.06,-9.68680827503385e+123,-9.67962541894311e+123,-7.18285609073863e+120
2.07,-9.33543391736581e+123,-9.32851279387009e+123,-6.9211234957231e+120
2.08,-8.99851628725451e+123,-8.99184609025617e+123,-6.67019699833793e+120
2.09,-8.67539246203374e+123,-8.6689628823233e+123,-6.42957971044093e+120
2.1,-8.3654329745823e+123,-8.3592341747059e+123,-6.19879987639507e+120
2.11,-8.0680399732398e+123,-8.0620625637516e+123,-5.97740948819353e+120
2.12,-7.7826454911532e+123,-7.77688050817013e+123,-5.76498298307258e+120
2.13,-7.50870981806434e+123,-7.503148702046e+123,-5.56111601833609e+120
2.14,-7.24571996802291e+123,-7.24035454370444e+123,-5.36542431847548e+120
2.15,-6.99318823695518e+123,-6.98801069436518e+123,-5.17754259000308e+120
2.16,-6.75065084442709e+123,-6.74565372092736e+123,-4.99712349972729e+120
2.17,-6.51766665432137e+123,-6.51284281760889e+123,-4.82383671248605e+120
2.18,-6.2938159695039e+123,-6.28915860151928e+123,-4.65736798462159e+120
2.19,-6.07869939588073e+123,-6.07420197757101e+123,-4.49741830972814e+120
2.2,-5.87193677155393e+123,-5.8675930684405e+123,-4.34370311343516e+120
2.21,-5.67316615706779e+123,-5.66897020557359e+123,-4.19595149420174e+120
2.22,-5.48204288300006e+123,-5.47798897749276e+123,-4.05390550729823e+120
2.23,-5.29823865139963e+123,-5.2943213319103e+123,-3.91731948933595e+120
2.24,-5.12144068779801e+123,-5.11765472837714e+123,-3.78595942087756e+120
2.25,-4.95135094073697e+123,-4.94769133841215e+123,-3.65960232482217e+120
2.26,-4.78768532595008e+123,-4.78414729025167e+123,-3.53803569840742e+120
2.27,-4.6301730125218e+123,-4.62675195554499e+123,-3.42105697681057e+120
2.28,-4.47855574851803e+123,-4.47524727549157e+123,-3.30847302645965e+120
2.29,-4.33258722374271e+123,-4.32938712407643e+123,-3.20009966628637e+120
2.3,-4.19203246742332e+123,-4.18893670620805e+123,-3.09576121526539e+120
2.31,-4.05666727876799e+123,-4.0536719887033e+123,-2.99529006468873e+120
2.32,-3.92627768846553e+123,-3.92337916219181e+123,-2.89852627372251e+120
2.33,-3.80065944932117e+123,-3.79785413213429e+123,-2.80531718688384e+120
2.34,-3.67961755433359e+123,-3.67690203726143e+123,-2.71551707216133e+120
2.35,-3.56296578062381e+123,-3.56033679384522e+123,-2.62898677858187e+120
2.36,-3.45052625772557e+123,-3.44798066431347e+123,-2.54559341210066e+120
2.37,-3.34212905883787e+123,-3.33966384880911e+123,-2.46521002876062e+120
2.38,-3.2376118137269e+123,-3.23522409838277e+123,-2.3877153441324e+120
2.39,-3.13681934204443e+123,-3.13450634858633e+123,-2.3129934581063e+120
2.4,-3.03960330590531e+123,-3.03736237231114e+123,-2.24093359416451e+120
2.41,-2.9458218806359e+123,-2.94365045078358e+123,-2.17142985231455e+120
2.42,-2.8553394426723e+123,-2.85323506169739e+123,-2.10438097491459e+120
2.43,-2.76802627364728e+123,-2.76598658352261e+123,-2.03969012466738e+120
2.44,-2.68375827976351e+123,-2.68178101508941e+123,-1.9772646741034e+120
2.45,-2.60241672560355e+123,-2.60049970959763e+123,-1.91701600591365e+120
2.46,-2.5238879815784e+123,-2.52202912225487e+123,-1.85885932353118e+120
2.47,-2.44806328426281e+123,-2.44626057079141e+123,-1.8027134713958e+120
2.48,-2.37483850891035e+123,-2.37309000814598e+123,-1.74850076436975e+120
2.49,-2.30411395348267e+123,-2.30241780665686e+123,-1.69614682580343e+120
2.5,-2.23579413356617e+123,-2.23414855313239e+123,-1.64558043377956e+120
2.51,-2.16978758758555e+123,-2.16819085421046e+123,-1.59673337509179e+120
2.52,-2.1060066917587e+123,-2.10445715145216e+123,-1.54954030653926e+120
2.53,-2.04436748426843e+123,-2.04286354564528e+123,-1.5039386231431e+120
2.54,-1.9847894981577e+123,-1.98332962982479e+123,-1.45986833291345e+120
2.55,-1.92719560248263e+123,-1.92577833054481e+123,-1.41727193781674e+120
2.56,-1.8715118512843e+123,-1.87013575696369e+123,-1.37609432061334e+120
2.57,-1.81766733996555e+123,-1.8163310573283e+123,-1.33628263725409e+120
2.58,-1.76559406868208e+123,-1.76429628246754e+123,-1.29778621454204e+120
2.59,-1.71522681237932e+123,-1.71396625592654e+123,-1.26055645278254e+120
2.6,-1.66650299712755e+123,-1.66527845039439e+123,-1.22454673315988e+120
2.61,-1.61936258242648e+123,-1.61817287009689e+123,-1.18971232959402e+120
2.62,-1.57374794916963e+123,-1.57259193884479e+123,-1.15601032484398e+120
2.63,-1.52960379297568e+123,-1.52848039344504e+123,-1.12339953063816e+120
2.64,-1.48687702260986e+123,-1.48578518219824e+123,-1.0918404116235e+120
2.65,-1.4455166632346e+123,-1.44445536822166e+123,-1.06129501293718e+120
2.66,-1.40547376424183e+123,-1.40444203735061e+123,-1.0317268912152e+120
2.67,-1.36670131143389e+123,-1.36569821038503e+123,-1.00310104886241e+120
2.68,-1.32915414333219e+123,-1.32817875946077e+123,-9.75383871418277e+119
2.69,-1.29278887140471e+123,-1.29184032833685e+123,-9.48543067861344e+119
2.7,-1.25756380401505e+123,-1.25664125640134e+123,-9.22547613704186e+119
2.71,-1.22343887390617e+123,-1.22254150620943e+123,-8.97367696738526e+119
2.72,-1.19037556904197e+123,-1.18950259437667e+123,-8.72974665297727e+119
2.73,-1.15833686663942e+123,-1.15748752566051e+123,-8.49340978910957e+119
2.74,-1.12728717023289e+123,-1.12646073007166e+123,-8.26440161230149e+119
2.75,-1.09719224962059e+123,-1.09638800286548e+123,-8.04246755117084e+119
2.76,-1.06801918355114e+123,-1.06723644727136e+123,-7.82736279783959e+119
2.77,-1.0397363050157e+123,-1.03897441982581e+123,-7.61885189886435e+119
2.78,-1.01231314901815e+123,-1.01157147818168e+123,-7.41670836473449e+119
2.79,-9.85720402702547e+122,-9.84998331272844e+122,-7.22071429703117e+119
2.8,-9.59929857723265e+122,-9.59226791720026e+122,-7.03066003238751e+119
2.81,-9.34914364749382e+122,-9.34229730369139e+122,-6.8463438024358e+119
2.82,-9.10647790000282e+122,-9.09981032859385e+122,-6.66757140896888e+119
2.83,-8.87104973714885e+122,-8.86455558123526e+122,-6.49415591358309e+119
2.84,-8.64261690461921e+122,-8.63629098727811e+122,-6.3259173411084e+119
2.85,-8.42094611203359e+122,-8.41478342963742e+122,-6.16268239616652e+119
2.86,-8.2058126702767e+122,-8.19980838608447e+122,-6.00428419223114e+119
2.87,-7.99700014473749e+122,-7.9911495827449e+122,-5.85056199259773e+119
2.88,-7.79430002370411e+122,-7.78859866274141e+122,-5.70136096269828e+119
2.89,-7.59751140120175e+122,-7.59195486926853e+122,-5.55653193322753e+119
2.9,-7.40644067359544e+122,-7.40102474242187e+122,-5.41593117357152e+119
2.91,-7.2209012493153e+122,-7.21562182914024e+122,-5.27942017505718e+119
2.92,-7.04071327109253e+122,-7.03556640564897e+122,-5.14686544356409e+119
2.93,-6.86570335012606e+122,-6.860685211825e+122,-5.01813830106342e+119
2.94,-6.69570431162801e+122,-6.69081119693234e+122,-4.8931146956705e+119
2.95,-6.5305549512228e+122,-6.52578327620298e+122,-4.77167501981747e+119
2.96,-6.37009980170283e+122,-6.36544609776666e+122,-4.65370393617304e+119
2.97,-6.21418890966492e+122,-6.20964981945396e+122,-4.53909021095311e+119
2.98,-6.06267762157807e+122,-6.05824989502378e+122,-4.42772655428549e+119
2.99,-5.91542637885305e+122,-5.91110686938575e+122,-4.31950946730641e+119
3,-5.7723005215061e+122,-5.76808618241041e+122,-4.21433909568377e+119
3.01,-5.63317010002847e+122,-5.6290579809392e+122,-4.11211908927623e+119
3.02,-5.49790969509261e+122,-5.49389693862496e+122,-4.01275646765116e+119
3.03,-5.36639824474343e+122,-5.36248208325223e+122,-3.91616149119852e+119
3.04,-5.23851887873967e+122,-5.23469663120208e+122,-3.82224753758944e+119
3.05,-5.11415875972704e+122,-5.1104278287437e+122,-3.7309309833415e+119
3.06,-4.99320893093962e+122,-4.98956679984936e+122,-3.64213109026283e+119
3.07,-4.8755641701404e+122,-4.87200840024384e+122,-3.55576989655901e+119
3.08,-4.76112284952563e+122,-4.75765107741323e+122,-3.4717721123964e+119
3.09,-4.64978680133077e+122,-4.64639673631104e+122,-3.39006501972556e+119
3.1,-4.54146118888818e+122,-4.538150610512e+122,-3.31057837617781e+119
3.11,-4.43605438289792e+122,-4.43282113857506e+122,-3.23324432285629e+119
3.12,-4.33347784268518e+122,-4.33031984538933e+122,-3.15799729585167e+119
3.13,-4.23364600222728e+122,-4.23056122828596e+122,-3.08477394132071e+119
3.14,-4.13647616074427e+122,-4.1334626477103e+122,-3.01351303397284e+119
3.15,-4.04188837765597e+122,-4.03894422225715e+122,-2.94415539881757e+119
3.16,-3.94980537171804e+122,-3.94692872788201e+122,-2.8766438360325e+119
3.17,-3.86015242415745e+122,-3.85734150110863e+122,-2.81092304881734e+119
3.18,-3.77285728563708e+122,-3.77011034606297e+122,-2.7469395741068e+119
3.19,-3.68785008688577e+122,-3.68516544516975e+122,-2.68464171601971e+119
3.2,-3.60506325283891e+122,-3.60243927335698e+122,-2.62397948192851e+119
3.21,-3.52443142014011e+122,-3.52186651561907e+122,-2.56490452103742e+119
3.22,-3.44589135786307e+122,-3.4433839877977e+122,-2.5073700653639e+119
3.23,-3.36938189131752e+122,-3.3669305604445e+122,-2.4513308730215e+119
3.24,-3.29484382881031e+122,-3.29244708563661e+122,-2.39674317370778e+119
3.25,-3.22221989123808e+122,-3.21987632662177e+122,-2.34356461630495e+119
3.26,-3.15145464439338e+122,-3.14916289017487e+122,-2.29175421850472e+119
3.27,-3.08249443387175e+122,-3.08025316155338e+122,-2.24127231837358e+119
3.28,-3.01528732247197e+122,-3.01309524194419e+122,-2.19208052777753e+119
3.29,-2.94978302998649e+122,-2.9476388882989e+122,-2.14414168758969e+119
3.3,-2.88593287528377e+122,-2.88383545545916e+122,-2.09741982460703e+119
3.31,-2.82368972058859e+122,-2.82163784047848e+122,-2.05188011010614e+119
3.32,-2.76300791787015e+122,-2.76100042905018e+122,-2.00748881997072e+119
3.33,-2.70384325725233e+122,-2.701879043956e+122,-1.96421329632666e+119
3.34,-2.64615291736364e+122,-2.64423089545302e+122,-1.9220219106232e+119
3.35,-2.58989541754849e+122,-2.58801453352039e+122,-1.88088402810153e+119
3.36,-2.53503057186434e+122,-2.53318980189074e+122,-1.84076997359461e+119
3.37,-2.4815194447929e+122,-2.47971779379429e+122,-1.80165099860441e+119
3.38,-2.42932430859658e+122,-2.42756080934697e+122,-1.76349924960526e+119
3.39,-2.37840860225421e+122,-2.37668231451669e+122,-1.72628773752405e+119
3.4,-2.32873689191298e+122,-2.32704690160463e+122,-1.68999030835008e+119
3.41,-2.28027483279637e+122,-2.27862025118154e+122,-1.65458161482984e+119
3.42,-2.23298913251005e+122,-2.23136909542085e+122,-1.62003708920302e+119
3.43,-2.18684751569076e+122,-2.18526118277382e+122,-1.58633291693906e+119
3.44,-2.14181868994482e+122,-2.14026524393338e+122,-1.55344601143422e+119
3.45,-2.09787231302583e+122,-2.0963509590362e+122,-1.52135398963152e+119
3.46,-2.05497896120285e+122,-2.05348892605432e+122,-1.49003514852725e+119
3.47,-2.01311009877236e+122,-2.01165063032983e+122,-1.45946844252919e+119
3.48,-1.9722380486697e+122,-1.97080841520807e+122,-1.42963346163347e+119
3.49,-1.93233596413698e+122,-1.93093545372659e+122,-1.40051041038794e+119
3.5,-1.89337780140663e+122,-1.89200572131902e+122,-1.37208008761163e+119
3.51,-1.85533829336129e+122,-1.85399396949445e+122,-1.34432386684099e+119
3.52,-1.81819292413242e+122,-1.81687570045494e+122,-1.31722367747474e+119
3.53,-1.78191790460157e+122,-1.78062714261498e+122,-1.29076198659063e+119
3.54,-1.74649014876967e+122,-1.74522522698826e+122,-1.26492178140802e+119
3.55,-1.71188725096123e+122,-1.71064756440886e+122,-1.23968655237183e+119
3.56,-1.67808746383155e+122,-1.67687242355472e+122,-1.21504027683387e+119
3.57,-1.6450696771466e+122,-1.64387870974329e+122,-1.19096740330907e+119
3.58,-1.61281339730605e+122,-1.61164594446976e+122,-1.16745283628447e+119
3.59,-1.58129872758157e+122,-1.58015424566001e+122,-1.14448192156038e+119
3.6,-1.55050634904343e+122,-1.54938430861133e+122,-1.12204043210326e+119
3.61,-1.52041750214945e+122,-1.51931738759506e+122,-1.10011455439144e+119
3.62,-1.49101396897152e+122,-1.48993527809628e+122,-1.07869087523476e+119
3.63,-1.46227805603597e+122,-1.46122029966692e+122,-1.05775636905077e+119
3.64,-1.43419257775477e+122,-1.43315527936919e+122,-1.03729838558015e+119
3.65,-1.40674084042578e+122,-1.40572353578776e+122,-1.01730463802518e+119
3.66,-1.37990662678078e+122,-1.37890886358918e+122,-9.97763191595429e+118
3.67,-1.35367418106118e+122,-1.35269551860873e+122,-9.78662452445738e+118
3.68,-1.328028194602e+122,-1.32706820344501e+122,-9.59991156991816e+118
3.69,-1.30295379190527e+122,-1.30201205354368e+122,-9.41738361589683e+118
3.7,-1.27843651718515e+122,-1.27751262375258e+122,-9.23893432565586e+118
3.71,-1.25446232136728e+122,-1.25355587533069e+122,-9.06446036583483e+118
3.72,-1.23101754952609e+122,-1.23012816339476e+122,-8.89386131337842e+118
3.73,-1.20808892874391e+122,-1.20721622478735e+122,-8.72703956559846e+118
3.74,-1.18566355637674e+122,-1.18480716635141e+122,-8.56390025325687e+118
3.75,-1.16372888871195e+122,-1.16288845359629e+122,-8.40435115655932e+118
3.76,-1.14227273000374e+122,-1.14144789974134e+122,-8.24830262395501e+118
3.77,-1.12128322187287e+122,-1.12047365512351e+122,-8.0956674936413e+118
3.78,-1.10074883305751e+122,-1.09995419695575e+122,-7.94636101767572e+118
3.79,-1.08065834950271e+122,-1.07987831942385e+122,-7.80030078860265e+118
3.8,-1.06100086477642e+122,-1.06023512410957e+122,-7.65740666850373e+118
3.81,-1.0417657708004e+122,-1.04101401072837e+122,-7.51760072038679e+118
3.82,-1.02294274888498e+122,-1.0222046681708e+122,-7.38080714182917e+118
3.83,-1.00452176105667e+122,-1.00379706583659e+122,-7.24695220079611e+118
3.84,-9.86493041668623e+121,-9.85781445251267e+121,-7.11596417355704e+118
3.85,-9.68847089283698e+121,-9.68148311955235e+121,-6.98777328462591e+118
3.86,-9.51574658820783e+121,-9.50888427655918e+121,-6.86231164865422e+118
3.87,-9.34666753954994e+121,-9.33992802633573e+121,-6.7395132142085e+118
