PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,1.80972948494624e+40,1.71077795926842e+40,9.89515256778152e+38
2.01,1.81147179429795e+40,1.71229884737373e+40,9.91729469242166e+38
2.02,1.81321701028587e+40,1.7138218269873e+40,9.93951832985699e+38
2.03,1.81496514110185e+40,1.71534690203402e+40,9.9618239067829e+38
2.04,1.81671619497631e+40,1.71687407644813e+40,9.98421185281846e+38
2.05,1.81847018017858e+40,1.71840335417326e+40,1.00066826005313e+39
2.06,1.82022710501711e+40,1.71993473916248e+40,1.00292365854627e+39
2.07,1.8219869778398e+40,1.72146823537827e+40,1.00518742461531e+39
2.08,1.82374980703427e+40,1.7230038467926e+40,1.00745960241672e+39
2.09,1.82551560102814e+40,1.72454157738694e+40,1.00974023641206e+39
2.1,1.82728436828932e+40,1.72608143115227e+40,1.01202937137054e+39
2.11,1.82905611732631e+40,1.72762341208915e+40,1.01432705237166e+39
2.12,1.83083085668848e+40,1.72916752420769e+40,1.01663332480793e+39
2.13,1.83260859496638e+40,1.73071377152763e+40,1.01894823438751e+39
2.14,1.83438934079204e+40,1.73226215807835e+40,1.02127182713693e+39
2.15,1.83617310283927e+40,1.73381268789888e+40,1.0236041494039e+39
2.16,1.83795988982395e+40,1.73536536503795e+40,1.02594524786004e+39
2.17,1.83974971050438e+40,1.73692019355401e+40,1.02829516950371e+39
2.18,1.84154257368155e+40,1.73847717751527e+40,1.03065396166281e+39
2.19,1.84333848819947e+40,1.7400363209997e+40,1.03302167199772e+39
2.2,1.84513746294551e+40,1.7415976280951e+40,1.03539834850412e+39
2.21,1.84693950685068e+40,1.74316110289908e+40,1.03778403951597e+39
2.22,1.84874462888998e+40,1.74472674951914e+40,1.04017879370843e+39
2.23,1.85055283808274e+40,1.74629457207265e+40,1.04258266010089e+39
2.24,1.85236414349291e+40,1.74786457468691e+40,1.04499568805994e+39
2.25,1.85417855422944e+40,1.74943676149919e+40,1.04741792730246e+39
2.26,1.85599607944658e+40,1.75101113665671e+40,1.0498494278987e+39
2.27,1.85781672834426e+40,1.75258770431672e+40,1.05229024027535e+39
2.28,1.85964051016838e+40,1.7541664686465e+40,1.05474041521878e+39
2.29,1.86146743421121e+40,1.7557474338234e+40,1.0572000038781e+39
2.3,1.86329750981171e+40,1.75733060403486e+40,1.0596690577685e+39
2.31,1.86513074635591e+40,1.75891598347847e+40,1.06214762877441e+39
2.32,1.86696715327723e+40,1.76050357636195e+40,1.06463576915282e+39
2.33,1.86880674005689e+40,1.76209338690323e+40,1.06713353153659e+39
2.34,1.87064951622421e+40,1.76368541933043e+40,1.06964096893781e+39
2.35,1.87249549135707e+40,1.76527967788195e+40,1.07215813475118e+39
2.36,1.87434467508219e+40,1.76687616680645e+40,1.07468508275747e+39
2.37,1.87619707707557e+40,1.76847489036288e+40,1.07722186712691e+39
2.38,1.87805270706284e+40,1.77007585282056e+40,1.07976854242277e+39
2.39,1.87991157481965e+40,1.77167905845917e+40,1.08232516360486e+39
2.4,1.88177369017207e+40,1.77328451156876e+40,1.08489178603308e+39
