PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,3.81402657151643e+35,3.29025569376491e+35,5.23770877751513e+34
2.1,3.47424178109223e+35,2.99517763912603e+35,4.79064141966204e+34
2.2,3.17918409051875e+35,2.73899470798742e+35,4.40189382531327e+34
2.3,2.92129469596825e+35,2.51512825300583e+35,4.06166442962419e+34
2.4,2.69455012688392e+35,2.31833651526439e+35,3.76213611619527e+34
2.5,2.49410227842047e+35,2.14440108082098e+35,3.49701197599495e+34
2.6,2.31601325175166e+35,1.9898959373227e+35,3.26117314428959e+34
2.7,2.15705749184879e+35,1.85201515839627e+35,3.05042333452519e+34
2.8,2.01457237985233e+35,1.72844279735584e+35,2.86129582496485e+34
2.9,1.88634417282319e+35,1.61725357017821e+35,2.69090602644982e+34
3,1.77052004271368e+35,1.5168362705198e+35,2.53683772193883e+34
3.1,1.66553960286926e+35,1.42583415687242e+35,2.39705445996844e+34
3.2,1.57008113726219e+35,1.34309814374847e+35,2.26982993513717e+34
3.3,1.48301903029724e+35,1.26764974630446e+35,2.15369283992787e+34
3.4,1.40338980662567e+35,1.19865152200795e+35,2.04738284617721e+34
3.5,1.33036484571737e+35,1.13538332384101e+35,1.94981521876357e+34
3.6,1.26322831206947e+35,1.07722309429659e+35,1.8600521777288e+34
3.7,1.20135919133842e+35,1.0236312337838e+35,1.77727957554616e+34
3.8,1.14421658151417e+35,9.74137802505561e+34,1.70078779008606e+34
3.9,1.09132758168812e+35,9.28331983346618e+34,1.62995598341503e+34
4,1.04227726673234e+35,8.85853360260991e+34,1.56423906471349e+34
4.1,9.9670034691885e+34,8.46384663063421e+34,1.50315683855429e+34
4.2,9.54274196221174e+34,8.09645703300009e+34,1.44628492921164e+34
4.3,9.14712998318461e+34,7.75388282715999e+34,1.39324715602462e+34
4.4,8.77762809961148e+34,7.43391899931152e+34,1.34370910029996e+34
4.5,8.43197380889085e+34,7.13460115352877e+34,1.29737265536208e+34
4.6,8.10814600541072e+34,6.85417461388662e+34,1.2539713915241e+34
4.7,7.80433466319978e+34,6.591068063706e+34,1.21326659949378e+34
4.8,7.51891487656753e+34,6.34387097562064e+34,1.17504390094688e+34
4.9,7.25042455668975e+34,6.11131422154671e+34,1.13911033514304e+34
5,6.9975452068896e+34,5.89225336026136e+34,1.10529184662824e+34
5.1,6.75908529997845e+34,5.68565418786992e+34,1.07343111210853e+34
5.2,6.53396586251386e+34,5.49058020736718e+34,1.04338565514668e+34
5.3,6.32120793712585e+34,5.30618173119342e+34,1.01502620593244e+34
5.4,6.11992164822132e+34,5.13168637781606e+34,9.88235270405256e+33
5.5,5.92929664079846e+34,4.96639076202354e+34,9.62905878774923e+33
5.6,5.74859369868238e+34,4.80965321044601e+34,9.3894048823637e+33
5.7,5.57713737872478e+34,4.66088736012187e+34,9.1625001860291e+33
5.8,5.41430952258859e+34,4.51955651974666e+34,8.94753002841931e+33
5.9,5.2595435286109e+34,4.38516869139921e+34,8.74374837211688e+33
6,5.11231928366966e+34,4.25727216570358e+34,8.55047117966074e+33
6.1,4.97215866958457e+34,4.13545161608886e+34,8.36707053495713e+33
6.2,4.83862157085697e+34,4.01932462848413e+34,8.19296942372843e+33
6.3,4.71130232090043e+34,3.90853861178404e+34,8.02763709116391e+33
6.4,4.58982653266162e+34,3.80276804202659e+34,7.87058490635034e+33
6.5,4.47384826694691e+34,3.70171199967224e+34,7.72136267274664e+33
6.6,4.36304749807504e+34,3.60509196485397e+34,7.57955533221064e+33
6.7,4.2571278418504e+34,3.51264984013806e+34,7.44478001712338e+33
6.8,4.15581451544368e+34,3.42414617432569e+34,7.31668341117989e+33
6.9,4.05885250270166e+34,3.33935856424283e+34,7.19493938458828e+33
7,3.96600490178713e+34,3.25808021439988e+34,7.07924687387244e+33
7.1,3.87705143495912e+34,3.18011863692699e+34,6.96932798032129e+33
7.2,3.79178710281454e+34,3.10529447636832e+34,6.86492626446221e+33
7.3,3.710020967484e+34,3.03344044580041e+34,6.76580521683588e+33
7.4,3.63157505115746e+34,2.96440036236926e+34,6.67174688788194e+33
7.5,3.55628333795231e+34,2.89802827175589e+34,6.58255066196418e+33
7.6,3.48399086856164e+34,2.83418765230965e+34,6.49803216251988e+33
7.7,3.41455291836582e+34,2.77275069066084e+34,6.41802227704973e+33
7.8,3.34783425078048e+34,2.71359762155955e+34,6.34236629220928e+33
7.9,3.28370843857116e+34,2.65661612550618e+34,6.27092313064981e+33
8,3.22205724670702e+34,2.60170077845571e+34,6.20356468251317e+33
8.1,3.16277007107093e+34,2.54875254850736e+34,6.14017522563579e+33
8.2,3.10574342800235e+34,2.49767833504408e+34,6.08065092958271e+33
8.3,3.05088049023706e+34,2.44839054627367e+34,6.02489943963389e+33
8.4,2.99809066533277e+34,2.40080671155275e+34,5.97283953780019e+33
8.5,2.9472892131419e+34,2.35484912525456e+34,5.92440087887338e+33
8.6,2.89839689932029e+34,2.31044451927706e+34,5.87952380043223e+33
8.7,2.85133968225068e+34,2.26752376158556e+34,5.83815920665115e+33
8.8,2.80604843111893e+34,2.22602157844792e+34,5.80026852671016e+33
8.9,2.76245867321564e+34,2.18587629825518e+34,5.76582374960461e+33
9,2.72051036885117e+34,2.14702961502899e+34,5.73480753822179e+33
9.1,2.68014771257505e+34,2.10942636990337e+34,5.70721342671682e+33
9.2,2.64131895968522e+34,2.07301434903427e+34,5.68304610650949e+33
9.3,2.60397627730585e+34,2.03774409653865e+34,5.66232180767198e+33
9.4,2.56807561961009e+34,2.00356874119748e+34,5.64506878412614e+33
9.5,2.5335766270723e+34,1.97044383577571e+34,5.63132791296591e+33
9.6,2.50044254996171e+34,1.93832720791907e+34,5.62115342042646e+33
9.7,2.46864019664364e+34,1.90717882168281e+34,5.61461374960834e+33
9.8,2.43813990764624e+34,1.87696064883381e+34,5.61179258812426e+33
9.9,2.40891555689241e+34,1.84763654914459e+34,5.61279007747823e+33
10,2.38094458200296e+34,1.81917215896747e+34,5.61772423035492e+33
10.1,2.35420804616698e+34,1.79153478744019e+34,5.62673258726788e+33
10.2,2.32869073477237e+34,1.76469331973067e+34,5.63997415041708e+33
10.3,2.30438129082327e+34,1.73861812678004e+34,5.65763164043232e+33
10.4,2.28127239418058e+34,1.71328098104963e+34,5.67991413130944e+33
10.5,2.25936099089772e+34,1.68865497781924e+34,5.70706013078485e+33
10.6,2.23864858045312e+34,1.66471446162226e+34,5.73934118830861e+33
10.7,2.21914157059525e+34,1.64143495743795e+34,5.77706613157297e+33
10.8,2.20085171193818e+34,1.61879310629217e+34,5.82058605646013e+33
10.9,2.18379662753753e+34,1.59676660494659e+34,5.87030022590934e+33
11,2.16800045662242e+34,1.57533414938247e+34,5.92666307239943e+33
11.1,2.1534946365303e+34,1.55447538180841e+34,5.99019254721894e+33
11.2,2.14031885226983e+34,1.53417084094328e+34,6.06148011326553e+33
11.3,2.12852218830123e+34,1.5144019153451e+34,6.1412027295613e+33
11.4,2.11816452509621e+34,1.49515079957451e+34,6.23013725521694e+33
11.5,2.10931824064588e+34,1.47640045299793e+34,6.32917787647942e+33
11.6,2.1020702909726e+34,1.45813456105054e+34,6.43935729922059e+33
11.7,2.09652474980744e+34,1.44033749879279e+34,6.56187251014649e+33
11.8,2.09280591931712e+34,1.42299429660692e+34,6.69811622710194e+33
11.9,2.09106217740659e+34,1.40609060789122e+34,6.84971569515378e+33
12,2.09147083301049e+34,1.38961267862061e+34,7.0185815438988e+33
12.1,2.09424446768574e+34,1.37354731865167e+34,7.20697149034071e+33
12.2,2.09963942518157e+34,1.35788187465912e+34,7.41757550522451e+33
12.3,2.10796738328363e+34,1.34260420459909e+34,7.65363178684539e+33
12.4,2.11961152800741e+34,1.32770265360191e+34,7.91908874405501e+33
12.5,2.13504917918869e+34,1.31316603120426e+34,8.21883147984429e+33
12.6,2.15488275625827e+34,1.29898358983676e+34,8.55899166421512e+33
12.7,2.17988040097152e+34,1.28514500448902e+34,8.947353964825e+33
12.8,2.21102547343358e+34,1.27164035347967e+34,9.39385119953913e+33
12.9,2.2495707073895e+34,1.25846010026391e+34,9.91110607125589e+33
13,2.29708885002253e+34,1.24559507621565e+34,1.05149377380688e+34
13.1,2.35550842674216e+34,1.23303646432568e+34,1.12247196241648e+34
13.2,2.42712698395625e+34,1.2207757837614e+34,1.20635120019486e+34
13.3,2.51461327956059e+34,1.20880487523696e+34,1.30580840432363e+34
13.4,2.62104816526557e+34,1.19711588714657e+34,1.423932278119e+34
13.5,2.75009889791929e+34,1.18570126241632e+34,1.56439763550297e+34
13.6,2.90656513102895e+34,1.17455372603331e+34,1.73201140499563e+34
13.7,3.0976985142608e+34,1.16366627321321e+34,1.9340322410476e+34
13.8,3.33560164537155e+34,1.15303215817006e+34,2.18256948720149e+34
13.9,3.64081965553856e+34,1.14264488345455e+34,2.49817477208401e+34
14,4.04667162090454e+34,1.13249818982885e+34,2.91417343107569e+34
14.1,4.60269426461667e+34,1.12258604664859e+34,3.48010821796808e+34
14.2,5.37390393375697e+34,1.11290264272392e+34,4.26100129103305e+34
14.3,6.43096450957463e+34,1.10344237763387e+34,5.32752213194077e+34
14.4,7.82619279921439e+34,1.09419985346936e+34,6.73199294574503e+34
14.5,9.55383651149882e+34,1.0851698669822e+34,8.46866664451662e+34
14.6,1.15005993331139e+35,1.07634740211838e+34,1.04242519309955e+35
14.7,1.34074804213965e+35,1.0677276229157e+34,1.23397527984808e+35
14.8,1.48924606023675e+35,1.05930586674679e+34,1.38331547356207e+35
14.9,1.5554913635907e+35,1.05107763788969e+34,1.45038359980173e+35
15,1.51385497973889e+35,1.04303860140937e+34,1.40955111959795e+35
15.1,1.37202065796793e+35,1.03518457733467e+34,1.26850220023446e+35
15.2,1.17295689909332e+35,1.02751153511569e+34,1.07020574558175e+35
15.3,9.71754919083809e+34,1.02001558834806e+34,8.69753360249003e+34
15.4,8.09251990412895e+34,1.01269298975096e+34,7.07982691437799e+34
15.5,7.01093640193549e+34,1.00554012638679e+34,6.0053962755487e+34
15.6,6.45585284681492e+34,9.98553515110871e+33,5.45729933170405e+34
15.7,6.37198721638861e+34,9.91729798240576e+33,5.38025741814803e+34
15.8,6.74127251810819e+34,9.85065739433618e+33,5.75620677867457e+34
15.9,7.58652153529609e+34,9.78558219766037e+33,6.60796331553005e+34
16,8.90989291415971e+34,9.72204234000916e+33,7.93768868015879e+34
16.1,1.05795348730241e+35,9.66000887039417e+33,9.61353398598466e+34
16.2,1.22452535773082e+35,9.59945390546241e+33,1.1285308186762e+35
16.3,1.34064952963311e+35,9.54035059742096e+33,1.2452460236589e+35
16.4,1.36657453446931e+35,9.48267310356199e+33,1.27174780343369e+35
16.5,1.29594441691826e+35,9.42639655732301e+33,1.20168045134503e+35
16.6,1.15269399571828e+35,9.37149704082096e+33,1.05897902531007e+35
16.7,9.7434965243256e+34,9.31795155880295e+33,8.81170136844531e+34
16.8,7.96038968740257e+34,9.26573801395985e+33,7.03381588600659e+34
16.9,6.40161369054087e+34,9.21483518355272e+33,5.4801301721856e+34
17,5.15709125261532e+34,9.16522269730521e+33,4.2405689828848e+34
17.1,4.22318961919905e+34,9.11688101651831e+33,3.31150151754722e+34
17.2,3.54729533811588e+34,9.06979141436699e+33,2.64031619667918e+34
17.3,3.06336994319431e+34,9.02393595734089e+33,2.16097634746023e+34
17.4,2.7123373276307e+34,8.97929748779443e+33,1.81440757885125e+34
17.5,2.44984162896366e+34,8.93585960757418e+33,1.55625566820624e+34
17.6,2.24622893458098e+34,8.89360666269383e+33,1.3568682683116e+34
17.7,2.08309343456656e+34,8.85252372902993e+33,1.19784106166357e+34
17.8,1.94944360666181e+34,8.8125965990137e+33,1.06818394676044e+34
17.9,1.83863107383051e+34,8.77381176929682e+33,9.61249896900829e+33
18,1.74628293746571e+34,8.73615642937132e+33,8.72667294528576e+33
18.1,1.66913843629499e+34,8.69961845112592e+33,7.99176591182403e+33
18.2,1.60452119111982e+34,8.66418637932343e+33,7.38102553187472e+33
18.3,1.55015884420146e+34,8.62984942298614e+33,6.87173901902841e+33
18.4,1.50413616297634e+34,8.59659744767804e+33,6.44476418208536e+33
18.5,1.46487643628806e+34,8.56442096867507e+33,6.08434339420548e+33
18.6,1.43111385334622e+34,8.5333111450166e+33,5.77782738844564e+33
18.7,1.4018514691772e+34,8.50325977443363e+33,5.51525491733838e+33
18.8,1.37631197472219e+34,8.47425928915116e+33,5.28886045807074e+33
18.9,1.35388984532592e+34,8.44630275256442e+33,5.09259570069477e+33
19,1.33411017868866e+34,8.41938385679099e+33,4.92171793009558e+33
19.1,1.31659611979861e+34,8.39349692110256e+33,4.77246427688356e+33
19.2,1.30104443225721e+34,8.36863689124315e+33,4.64180743132897e+33
19.3,1.28720774710787e+34,8.34479933964195e+33,4.52727813143678e+33
19.4,1.27488185181538e+34,8.32198046653218e+33,4.42683805162162e+33
19.5,1.26389649694246e+34,8.30017710198912e+33,4.3387878674355e+33
19.6,1.25410865215023e+34,8.27938670890351e+33,4.26169981259879e+33
19.7,1.2453974549064e+34,8.25960738690868e+33,4.19436716215531e+33
19.8,1.23766030450682e+34,8.24083787728288e+33,4.13576516778531e+33
19.9,1.23080976053687e+34,8.22307756885074e+33,4.08502003651799e+33
20,1.22477105123387e+34,8.20632650491106e+33,4.04138400742763e+33
20.1,1.21948005469253e+34,8.19058539122106e+33,4.00421515570423e+33
20.2,1.21488164932576e+34,8.17585560507048e+33,3.97296088818707e+33
20.3,1.21092836319719e+34,8.16213920548245e+33,3.94714442648948e+33
20.4,1.20757926397374e+34,8.1494389445816e+33,3.92635369515584e+33
20.5,1.20479904183511e+34,8.13775828017382e+33,3.91023213817723e+33
20.6,1.20255724958965e+34,8.12710138958603e+33,3.89847110631045e+33
20.7,1.20082767141916e+34,8.11747318481876e+33,3.89080352937283e+33
20.8,1.19958779669936e+34,8.10887932906893e+33,3.88699863792467e+33
20.9,1.19881837988553e+34,8.10132625468515e+33,3.88685754417013e+33
21,1.19850307132018e+34,8.09482118262311e+33,3.89020953057872e+33
21.1,1.19862810689675e+34,8.08937214347419e+33,3.8969089254933e+33
