PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
0.01,1.67051793597134e+38,1.14582013858342e+38,5.24697797387922e+37
0.02,4.17900421958849e+37,2.86631577047748e+37,1.31268844911101e+37
0.03,1.85854060515794e+37,1.27470348843638e+37,5.83837116721556e+36
0.04,1.04610781751342e+37,7.17462896019499e+36,3.28644921493925e+36
0.05,6.69943831842686e+36,4.59459516460099e+36,2.10484315382587e+36
0.06,4.65541044731835e+36,3.19266003609767e+36,1.46275041122068e+36
0.07,3.42252459988846e+36,2.34707571431141e+36,1.07544888557705e+36
0.08,2.6220741562228e+36,1.79808945789151e+36,8.2398469833129e+35
0.09,2.07310985283144e+36,1.42159021352902e+36,6.51519639302416e+35
0.1,1.68031161802856e+36,1.15219956058722e+36,5.28112057441342e+35
0.11,1.38959121763798e+36,9.52819600651975e+35,4.36771616986007e+35
0.12,1.1684029502717e+36,8.01128154456333e+35,3.67274795815368e+35
0.13,9.96210795761848e+35,6.83040259365024e+35,3.13170536396824e+35
0.14,8.59537430788466e+35,5.89312349680913e+35,2.70225081107553e+35
0.15,7.49240714925778e+35,5.13674241963558e+35,2.3556647296222e+35
0.16,6.58941788758605e+35,4.51750998561067e+35,2.07190790197539e+35
0.17,5.84080096172219e+35,4.00414789595213e+35,1.83665306577006e+35
0.18,5.21325032842238e+35,3.57381358679482e+35,1.63943674162756e+35
0.19,4.68198300919062e+35,3.20951007688041e+35,1.47247293231022e+35
0.2,4.2282493983764e+35,2.8983783742298e+35,1.32987102414659e+35
0.21,3.83765257867718e+35,2.63054475918836e+35,1.20710781948882e+35
0.22,3.49898956931653e+35,2.39832604535526e+35,1.10066352396127e+35
0.23,3.20343715331764e+35,2.19567117582357e+35,1.00776597749408e+35
0.24,2.94396995931342e+35,2.01776211432078e+35,9.26207844992645e+34
0.25,2.71493804901079e+35,1.86072413494115e+35,8.54213914069644e+34
0.26,2.51175592901533e+35,1.7214125330657e+35,7.90343395949631e+34
0.27,2.33067061786523e+35,1.59725355660658e+35,7.33417061258645e+34
0.28,2.16858660660068e+35,1.48612435772429e+35,6.82462248876382e+34
0.29,2.02293230343237e+35,1.38626139631282e+35,6.3667090711955e+34
0.3,1.8915570944236e+35,1.29618984130563e+35,5.95367253117968e+34
0.31,1.7726512535743e+35,1.2146686430431e+35,5.57982610531196e+34
0.32,1.66468308401118e+35,1.1406474233879e+35,5.2403566062328e+34
0.33,1.56634917974513e+35,1.07323236438287e+35,4.93116815362259e+34
0.34,1.47653476865676e+35,1.01165901093479e+35,4.6487575772197e+34
0.35,1.394281867137e+35,9.55270430954012e+34,4.39011436182988e+34
0.36,1.31876353589051e+35,9.03499559826373e+34,4.15263976064137e+34
0.37,1.24926293654467e+35,8.55854837384175e+34,3.93408099160499e+34
0.38,1.18515619241129e+35,8.11908453837514e+34,3.73247738573773e+34
0.39,1.12589828363381e+35,7.71286676735432e+34,3.54611606898377e+34
0.4,1.07101137786566e+35,7.33661848245243e+34,3.37349529620413e+34
0.41,1.02007512738835e+35,6.98745731035112e+34,3.21329396353239e+34
0.42,9.72718562833905e+34,6.66283949118051e+34,3.06434613715855e+34
0.43,9.28613290132044e+34,6.36051322451743e+34,2.92561967680301e+34
0.44,8.87467756591235e+34,6.07847934750431e+34,2.79619821840804e+34
0.45,8.4902239829023e+34,5.81495805696857e+34,2.67526592593373e+34
0.46,8.13045517281927e+34,5.56836063654952e+34,2.56209453626975e+34
0.47,7.79329765794568e+34,5.33726534655618e+34,2.4560323113895e+34
0.48,7.47689137388719e+34,5.12039679046432e+34,2.35649458342287e+34
0.49,7.17956383204357e+34,4.91660819661489e+34,2.26295563542867e+34
0.5,6.89980786011671e+34,4.72486615366296e+34,2.17494170645375e+34
0.51,6.63626236529383e+34,4.54423741891082e+34,2.092024946383e+34
0.52,6.38769565988029e+34,4.37387748390481e+34,2.01381817597547e+34
0.53,6.15299096652188e+34,4.21302063473283e+34,1.93997033178905e+34
0.54,5.93113378333576e+34,4.06097128778889e+34,1.87016249554687e+34
0.55,5.72120084107258e+34,3.91709641729755e+34,1.80410442377502e+34
0.56,5.52235042707248e+34,3.78081892013414e+34,1.74153150693834e+34
0.57,5.33381388600757e+34,3.65161178763696e+34,1.68220209837061e+34
0.58,5.15488813661416e+34,3.52899297414068e+34,1.62589516247349e+34
0.59,4.98492906792351e+34,3.41252086862825e+34,1.57240819929526e+34
0.6,4.82334569878956e+34,3.3017902898136e+34,1.52155540897596e+34
0.61,4.6695950015054e+34,3.19642893662083e+34,1.47316606488457e+34
0.62,4.52317730457589e+34,3.09609423581598e+34,1.42708306875991e+34
0.63,4.38363220174305e+34,3.00047053679672e+34,1.38316166494633e+34
0.64,4.25053490452627e+34,2.9092666105166e+34,1.34126829400967e+34
0.65,4.12349298415335e+34,2.82221341542787e+34,1.30127956872547e+34
0.66,4.00214345607861e+34,2.73906209834684e+34,1.26308135773176e+34
0.67,3.88615016651995e+34,2.65958220242195e+34,1.226567964098e+34
0.68,3.77520144577323e+34,2.58356005803765e+34,1.19164138773558e+34
0.69,3.66900799762255e+34,2.51079733561436e+34,1.15821066200819e+34
0.7,3.56730099807899e+34,2.44110974194869e+34,1.1261912561303e+34
0.71,3.46983038004728e+34,2.37432584404734e+34,1.09550453599994e+34
0.72,3.37636328342236e+34,2.31028600639823e+34,1.06607727702414e+34
0.73,3.28668265262635e+34,2.24884142934287e+34,1.03784122328348e+34
0.74,3.20058596576751e+34,2.18985327770266e+34,1.01073268806486e+34
0.75,3.1178840814875e+34,2.13319189010438e+34,9.84692191383116e+33
0.76,3.0384001912008e+34,2.07873606057306e+34,9.59664130627732e+33
0.77,2.96196886585746e+34,2.02637238493912e+34,9.35596480918342e+33
0.78,2.88843518760515e+34,1.97599466546037e+34,9.12440522144785e+33
0.79,2.81765395781521e+34,1.92750336780613e+34,8.9015059000908e+33
0.8,2.74948897389122e+34,1.88080512520458e+34,8.68683848686634e+33
0.81,2.68381236811464e+34,1.83581228512792e+34,8.48000082986726e+33
0.82,2.620504002518e+34,1.79244249439452e+34,8.28061508123477e+33
0.83,2.55945091442257e+34,1.75061831901069e+34,8.08832595411879e+33
0.84,2.50054680784909e+34,1.71026689546627e+34,7.90279912382819e+33
0.85,2.44369158651325e+34,1.67131961054382e+34,7.72371975969427e+33
0.86,2.38879092456401e+34,1.63371180700683e+34,7.55079117557183e+33
0.87,2.33575587161742e+34,1.59738251280312e+34,7.38373358814297e+33
0.88,2.284502488989e+34,1.56227419166002e+34,7.22228297328982e+33
0.89,2.23495151433885e+34,1.52833251316083e+34,7.06619001178014e+33
0.9,2.18702805222042e+34,1.49550614058245e+34,6.91521911637969e+33
0.91,2.1406612882707e+34,1.46374653494264e+34,6.76914753328062e+33
0.92,2.09578422499913e+34,1.43300777385656e+34,6.62776451142565e+33
0.93,2.05233343732932e+34,1.40324638393672e+34,6.49087053392601e+33
0.94,2.01024884622323e+34,1.37442118559098e+34,6.35827660632247e+33
0.95,1.96947350887446e+34,1.3464931491811e+34,6.2298035969336e+33
0.96,1.92995342409897e+34,1.31942526160114e+34,6.10528162497832e+33
0.97,1.89163735167717e+34,1.29318240242141e+34,5.98454949255766e+33
0.98,1.85447664451595e+34,1.26773122882217e+34,5.86745415693785e+33
0.99,1.81842509260079e+34,1.24304006861095e+34,5.75385023989843e+33
1,1.78343877780065e+34,1.21907882068076e+34,5.64359957119884e+33
1.01,1.74947593867118e+34,1.19581886232343e+34,5.53657076347749e+33
1.02,1.71649684447683e+34,1.17323296286349e+34,5.43263881613336e+33
1.03,1.68446367772003e+34,1.15129520312476e+34,5.3316847459527e+33
1.04,1.65334042452709e+34,1.12998090028348e+34,5.2335952424361e+33
1.05,1.62309277229565e+34,1.10926653770012e+34,5.13826234595529e+33
1.06,1.59368801405888e+34,1.08912969935616e+34,5.04558314702717e+33
1.07,1.56509495906725e+34,1.06954900855371e+34,4.95545950513541e+33
1.08,1.5372838491299e+34,1.05050407056386e+34,4.86779778566046e+33
1.09,1.51022628029539e+34,1.03197541893571e+34,4.78250861359676e+33
1.1,1.48389512948573e+34,1.01394446520139e+34,4.69950664284332e+33
1.11,1.45826448572876e+34,9.96393451733563e+33,4.61871033995194e+33
1.12,1.43330958566227e+34,9.79305407531635e+33,4.54004178130638e+33
1.13,1.40900675300918e+34,9.62664106730468e+33,4.46342646278713e+33
1.14,1.38533334174663e+34,9.46454029641562e+33,4.38879312105064e+33
1.15,1.36226768271351e+34,9.30660326151541e+33,4.31607356561969e+33
1.16,1.33978903342065e+34,9.15268781316289e+33,4.24520252104358e+33
1.17,1.31787753084575e+34,9.00265783001393e+33,4.17611747844354e+33
1.18,1.29651414701201e+34,8.85638291430945e+33,4.10875855581065e+33
1.19,1.27568064716423e+34,8.71373810517108e+33,4.04306836647125e+33
1.2,1.25535955037018e+34,8.57460360852349e+33,3.97899189517826e+33
1.21,1.23553409238777e+34,8.43886454255045e+33,3.91647638132727e+33
1.22,1.21618819065036e+34,8.306410697671e+33,3.85547120883257e+33
1.23,1.19730641123293e+34,8.17713631009684e+33,3.79592780223251e+33
1.24,1.17887393767236e+34,8.05093984809905e+33,3.73779952862455e+33
1.25,1.16087654152341e+34,7.92772381017533e+33,3.68104160505875e+33
1.26,1.14330055454113e+34,7.80739453436594e+33,3.62561101104533e+33
1.27,1.12613284238756e+34,7.68986201801992e+33,3.57146640585568e+33
1.28,1.10936077976807e+34,7.5750397473618e+33,3.51856805031893e+33
