PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
8,0.000150552686009171,0.000132491287131251,1.80613988779206e-05
8.01,0.000150713826563125,0.000132595400757643,1.81184258054822e-05
8.02,0.00015087539157673,0.000132699637143207,1.81757544335234e-05
8.03,0.000151037383505396,0.000132803996480993,1.82333870244032e-05
8.04,0.000151199804826876,0.000132908478964435,1.82913258624409e-05
8.05,0.00015136265804152,0.000133013084787343,1.83495732541772e-05
8.06,0.00015152594567255,0.000133117814143911,1.84081315286394e-05
8.07,0.000151689670266324,0.000133222667228714,1.84670030376093e-05
8.08,0.000151853834392609,0.000133327644236712,1.85261901558964e-05
8.09,0.000152018440644862,0.000133432745363248,1.85856952816136e-05
8.1,0.000152183491640507,0.000133537970804049,1.86455208364576e-05
8.11,0.000152348990021222,0.00013364332075523,1.87056692659928e-05
8.12,0.00015251493845323,0.000133748795413291,1.87661430399398e-05
8.13,0.000152681339627588,0.00013385439497512,1.88269446524676e-05
8.14,0.000152848196260486,0.000133960119637996,1.88880766224899e-05
8.15,0.000153015511093551,0.000134065969599585,1.8949541493966e-05
8.16,0.00015318328689415,0.000134171945057944,1.90113418362058e-05
8.17,0.000153351526455701,0.000134278046211522,1.90734802441795e-05
8.18,0.000153520232597991,0.00013438427325916,1.91359593388308e-05
8.19,0.00015368940816749,0.000134490626400094,1.91987817673963e-05
8.2,0.000153859056037679,0.000134597105833951,1.92619502037278e-05
8.21,0.000154029179109376,0.000134703711760756,1.93254673486204e-05
8.22,0.000154199780311073,0.000134810444380928,1.93893359301449e-05
8.23,0.000154370862599271,0.000134917303895285,1.94535587039853e-05
8.24,0.000154542428958824,0.000135024290505043,1.95181384537811e-05
8.25,0.000154714482403289,0.000135131404411814,1.95830779914743e-05
8.26,0.000154887025975276,0.000135238645817614,1.96483801576623e-05
8.27,0.000155060062746812,0.000135346014924857,1.97140478219552e-05
8.28,0.000155233595819698,0.000135453511936359,1.97800838833388e-05
8.29,0.000155407628325884,0.000135561137055341,1.98464912705427e-05
8.3,0.00015558216342784,0.000135668890485426,1.99132729424142e-05
8.31,0.000155757204318937,0.00013577677243064,1.99804318882974e-05
