PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,1.30424947675805e+35,1.23089302609942e+35,7.33564506586347e+33
2.1,1.18775216999631e+35,1.12064744361883e+35,6.71047263774803e+33
2.2,1.08659879449064e+35,1.0249299370647e+35,6.16688574259413e+33
2.3,9.98195379245738e+34,9.4128363473731e+34,5.69117445084285e+33
2.4,9.20474942438269e+34,8.67750895983514e+34,5.27240464547552e+33
2.5,8.51773919199237e+34,8.02756232595604e+34,4.90176866036323e+33
2.6,7.90741138868056e+34,7.45020072106402e+34,4.57210667616543e+33
2.7,7.3626990615027e+34,6.93494412305437e+34,4.27754938448332e+33
2.8,6.87446716732871e+34,6.47314236646538e+34,4.01324800863334e+33
2.9,6.43512107291681e+34,6.0576042647392e+34,3.77516808177613e+33
3,6.03830464826992e+34,5.68231161585569e+34,3.55993032414232e+33
3.1,5.678665254722e+34,5.34219658422691e+34,3.36468670495096e+33
3.2,5.35166920151618e+34,5.03296689521278e+34,3.18702306303401e+33
3.3,5.05345564825639e+34,4.75096745127382e+34,3.02488196982566e+33
3.4,4.78072006027842e+34,4.49306994422732e+34,2.87650116051103e+33
3.5,4.53062057373827e+34,4.25658416973295e+34,2.7403640400532e+33
3.6,4.30070226176812e+34,4.03918629885182e+34,2.615159629163e+33
3.7,4.08883549254861e+34,3.83886049800673e+34,2.49974994541882e+33
3.8,3.89316545867611e+34,3.65385113050482e+34,2.39314328171288e+33
3.9,3.71207062121593e+34,3.48262340188434e+34,2.29447219331593e+33
4,3.54412831220335e+34,3.32383078539945e+34,2.202975268039e+33
4.1,3.38808611938359e+34,3.17628792398926e+34,2.11798195394321e+33
4.2,3.24283796776495e+34,3.03894798055255e+34,2.03889987212394e+33
4.3,3.10740403662501e+34,2.91088362061495e+34,1.96520416010056e+33
4.4,2.98091382442177e+34,2.79127097612942e+34,1.8964284829235e+33
4.5,2.8625918097493e+34,2.67937606768564e+34,1.83215742063658e+33
4.6,2.75174526304252e+34,2.57454326334883e+34,1.77201999693693e+33
4.7,2.64775384791263e+34,2.47618543208305e+34,1.71568415829579e+33
4.8,2.55006071785069e+34,2.38377551303994e+34,1.6628520481075e+33
4.9,2.4581648674157e+34,2.29683927255147e+34,1.61325594864226e+33
5,2.37161453985518e+34,2.21494906123168e+34,1.56665478623503e+33
5.1,2.29000152764031e+34,2.13771841629721e+34,1.52283111343104e+33
5.2,2.21295623036885e+34,2.06479738070428e+34,1.48158849664575e+33
5.3,2.14014335724628e+34,1.99586843224704e+34,1.44274924999245e+33
5.4,2.07125817994794e+34,1.93064293336369e+34,1.40615246584251e+33
5.5,2.00602325691839e+34,1.86885802683369e+34,1.37165230084697e+33
5.6,1.94418556272737e+34,1.81027391443624e+34,1.33911648291127e+33
5.7,1.8855139664898e+34,1.7546714654646e+34,1.30842501025207e+33
5.8,1.82979701197894e+34,1.70185011013899e+34,1.27946901839956e+33
5.9,1.7768409592449e+34,1.65162597974302e+34,1.25214979501878e+33
