PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,3.95168300652165e+46,4.99689921558843e+38,3.95168295655265e+46
2.01,3.96662754851997e+46,5.01374190093395e+38,3.96662749838255e+46
2.02,3.98157209033257e+46,5.03058458517749e+38,3.98157204002672e+46
2.03,3.99651663194514e+46,5.04742726823431e+38,3.99651658147087e+46
2.04,4.01146117334227e+46,5.06426995001279e+38,4.01146112269957e+46
2.05,4.02640571450724e+46,5.08111263041388e+38,4.02640566369611e+46
2.06,4.04135025542201e+46,5.09795530933049e+38,4.04135020444246e+46
2.07,4.05629479606707e+46,5.11479798664684e+38,4.05629474491909e+46
2.08,4.07123933642133e+46,5.13164066223777e+38,4.07123928510492e+46
2.09,4.08618387646197e+46,5.14848333596799e+38,4.08618382497714e+46
2.1,4.10112841616436e+46,5.16532600769126e+38,4.1011283645111e+46
2.11,4.11607295550185e+46,5.18216867724952e+38,4.11607290368017e+46
2.12,4.13101749444567e+46,5.199011344472e+38,4.13101744245555e+46
2.13,4.14596203296471e+46,5.21585400917417e+38,4.14596198080617e+46
2.14,4.16090657102538e+46,5.23269667115677e+38,4.16090651869842e+46
2.15,4.17585110859143e+46,5.24953933020459e+38,4.17585105609604e+46
2.16,4.1907956456237e+46,5.26638198608538e+38,4.19079559295988e+46
2.17,4.20574018207995e+46,5.28322463854851e+38,4.20574012924771e+46
2.18,4.22068471791463e+46,5.30006728732368e+38,4.22068466491396e+46
2.19,4.23562925307863e+46,5.3169099321195e+38,4.23562919990953e+46
2.2,4.25057378751904e+46,5.33375257262206e+38,4.25057373418151e+46
2.21,4.26551832117888e+46,5.35059520849334e+38,4.26551826767293e+46
2.22,4.28046285399689e+46,5.36743783936972e+38,4.28046280032251e+46
2.23,4.29540738590715e+46,5.38428046486023e+38,4.29540733206435e+46
2.24,4.31035191683891e+46,5.40112308454498e+38,4.31035186282768e+46
2.25,4.32529644671623e+46,5.4179656979734e+38,4.32529639253657e+46
2.26,4.34024097545771e+46,5.43480830466258e+38,4.34024092110962e+46
2.27,4.35518550297623e+46,5.45165090409556e+38,4.35518544845972e+46
2.28,4.37013002917864e+46,5.46849349571968e+38,4.3701299744937e+46
2.29,4.38507455396552e+46,5.48533607894505e+38,4.38507449911216e+46
2.3,4.40001907723093e+46,5.50217865314303e+38,4.40001902220914e+46
2.31,4.41496359886217e+46,5.51902121764503e+38,4.41496354367196e+46
2.32,4.42990811873964e+46,5.53586377174133e+38,4.429908063381e+46
2.33,4.44485263673667e+46,5.55270631468038e+38,4.4448525812096e+46
2.34,4.46517257394226e+46,5.57410515504705e+38,4.4651725182012e+46
2.35,4.49297675995544e+46,5.60184777624575e+38,4.49297670393696e+46
2.36,4.52078094366543e+46,5.62959038377893e+38,4.52078088736953e+46
2.37,4.54858512491738e+46,5.65733297672777e+38,4.54858506834405e+46
2.38,4.57655623672052e+46,5.68519936290193e+38,4.57655617986852e+46
2.39,4.60704355331631e+46,5.71493191981471e+38,4.60704349616699e+46
2.4,4.63753086695222e+46,5.7446644591656e+38,4.63753080950557e+46
2.41,4.66801817745066e+46,5.77439697990089e+38,4.66801811970669e+46
2.42,4.69850548463042e+46,5.80412948094538e+38,4.69850542658912e+46
2.43,4.72899278830792e+46,5.83386196120988e+38,4.7289927299693e+46
2.44,4.75948008829876e+46,5.86359441960016e+38,4.75948002966281e+46
