PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,3.23225603240355e+47,3.05877012709911e+47,1.73485905304436e+46
2.01,3.0478157876747e+47,2.88398515294742e+47,1.63830634727276e+46
2.02,2.87475721059631e+47,2.71999791543767e+47,1.54759295158642e+46
2.03,2.71232580431125e+47,2.56609198725706e+47,1.46233817054186e+46
2.04,2.55982050026175e+47,2.42160171112709e+47,1.3821878913466e+46
2.05,2.41658963601729e+47,2.28590837536423e+47,1.30681260653053e+46
2.06,2.28202725366689e+47,2.15843669440871e+47,1.23590559258181e+46
2.07,2.15556969182717e+47,2.03865156867175e+47,1.16918123155429e+46
2.08,2.03669244669796e+47,1.92605510031874e+47,1.10637346379222e+46
2.09,1.92490727975994e+47,1.82018384366464e+47,1.04723436095294e+46
2.1,1.81975955167012e+47,1.72060627072533e+47,9.91532809447922e+45
2.11,1.72082576369303e+47,1.62692043416539e+47,9.39053295276443e+45
2.12,1.62771128962445e+47,1.53875181142414e+47,8.89594782003078e+45
2.13,1.54004828263648e+47,1.45575131520283e+47,8.42969674336481e+45
2.14,1.45749374281103e+47,1.37759345677003e+47,7.99002860409983e+45
2.15,1.37972773234682e+47,1.30397464970181e+47,7.57530826450021e+45
2.16,1.30645172653335e+47,1.23461164272819e+47,7.18400838051646e+45
2.17,1.23738708959536e+47,1.16924007131871e+47,6.8147018276651e+45
2.18,1.17227366543032e+47,1.10761311851515e+47,6.46605469151714e+45
2.19,1.1108684741008e+47,1.04950027631757e+47,6.13681977832307e+45
2.2,1.05294450570718e+47,9.94686199657295e+46,5.82583060498889e+45
2.21,9.98289603964345e+46,9.42969645654477e+46,5.53199583098673e+45
2.22,9.46705432441895e+46,8.94162491463313e+46,5.25429409785813e+45
2.23,8.98006517009169e+46,8.48088824561377e+46,4.99176924477911e+45
2.24,8.5201935855662e+46,8.04584099844382e+46,4.74352587122383e+45
2.25,8.08581610550718e+46,7.63494358349575e+46,4.50872522011431e+45
2.26,7.67541316422598e+46,7.2467550285269e+46,4.28658135699083e+45
2.27,7.28756202196523e+46,6.87992625969461e+46,4.07635762270621e+45
2.28,6.92093020135105e+46,6.53319386745637e+46,3.87736333894683e+45
2.29,6.57426939517929e+46,6.20537432042597e+46,3.68895074753321e+45
2.3,6.24640980981192e+46,5.89535859321548e+46,3.51051216596443e+45
2.31,5.93625491130803e+46,5.60210717700243e+46,3.341477343056e+45
2.32,5.64277654402419e+46,5.32464544404504e+46,3.1813109997915e+45
2.33,5.36501039381174e+46,5.06205933964437e+46,3.02951054167369e+45
2.34,5.10205177013313e+46,4.81349137714004e+46,2.8856039299309e+45
2.35,4.8530516834323e+46,4.57813691344069e+46,2.74914769991616e+45
2.36,4.61721319594206e+46,4.35524068434818e+46,2.61972511593879e+45
2.37,4.39378802580712e+46,4.14409358054744e+46,2.49694445259679e+45
2.38,4.18207338596002e+46,3.944029646616e+46,2.38043739344023e+45
2.39,3.98140904061779e+46,3.75442328676821e+46,2.26985753849574e+45
2.4,3.79117456358339e+46,3.57468666230069e+46,2.16487901282698e+45
2.41,3.61078678374515e+46,3.40426726685533e+46,2.06519516889822e+45
2.42,3.43969740428003e+46,3.24264566667466e+46,1.97051737605378e+45
2.43,3.27739078309011e+46,3.08933339399725e+46,1.8805738909286e+45
2.44,3.12338186294404e+46,2.94387098263727e+46,1.79510880306773e+45
2.45,2.97721424066226e+46,2.80582613561636e+46,1.71388105045893e+45
2.46,2.83845836548419e+46,2.67479201547664e+46,1.63666350007549e+45
2.47,2.70670985749135e+46,2.55038564860247e+46,1.56324208888881e+45
2.48,2.58158793763909e+46,2.43224643552465e+46,1.49341502114436e+45
2.49,2.46273396157506e+46,2.32003475977475e+46,1.42699201800307e+45
2.5,2.34981004999958e+46,2.21343068840608e+46,1.36379361593497e+45
2.51,2.24249780885505e+46,2.11213275780363e+46,1.30365051051417e+45
2.52,2.14049713312326e+46,2.01585683887249e+46,1.24640294250772e+45
2.53,2.04352508846261e+46,1.92433507612516e+46,1.1919001233745e+45
2.54,1.95131486533605e+46,1.83731489558628e+46,1.13999969749773e+45
2.55,1.86361480066783e+46,1.75455807680119e+46,1.0905672386664e+45
2.56,1.78018746242418e+46,1.67583988457438e+46,1.04347577849799e+45
2.57,1.70080879284403e+46,1.60094825637816e+46,9.98605364658626e+44
2.58,1.62526730635095e+46,1.52968304166208e+46,9.55842646888721e+44
2.59,1.55336333846081e+46,1.46185528956256e+46,9.15080488982427e+44
2.6,1.48490834226041e+46,1.39728658176049e+46,8.76217604999143e+44
2.61,1.41972422927528e+46,1.33580840746468e+46,8.39158218105935e+44
2.62,1.357642751768e+46,1.2772615777119e+46,8.03811740560991e+44
2.63,1.29850492371683e+46,1.22149567637163e+46,7.70092473451982e+44
2.64,1.24216047791594e+46,1.16836854542607e+46,7.3791932489866e+44
2.65,1.18846735681721e+46,1.11774580226538e+46,7.07215545518262e+44
2.66,1.13729123489839e+46,1.06950038689494e+46,6.77908480034438e+44
2.67,1.08850507049562e+46,1.02351213709691e+46,6.49929333987175e+44
2.68,1.04198868518036e+46,9.79667389723163e+45,6.23212954572008e+44
2.69,9.97628368892289e+45,9.37858606422007e+45,5.97697624702824e+44
2.7,9.55316509162294e+45,8.97984022216915e+45,5.73324869453789e+44
2.71,9.14951242872896e+45,8.5994731546362e+45,5.50039274092758e+44
2.72,8.76436129108853e+45,8.23657297811712e+45,5.27788312971406e+44
2.73,8.39679841748624e+45,7.89027622889981e+45,5.06522188586425e+44
2.74,8.04595880538242e+45,7.5597651252106e+45,4.8619368017182e+44
2.75,7.71102299473519e+45,7.24426499351044e+45,4.66758001224748e+44
2.76,7.39121451395223e+45,6.94304184854528e+45,4.48172665406945e+44
2.77,7.08579747774689e+45,6.65540011744644e+45,4.30397360300451e+44
2.78,6.7940743273535e+45,6.38068049882287e+45,4.13393828530634e+44
2.79,6.51538370418777e+45,6.11825794838646e+45,3.97125755801317e+44
2.8,6.2490984486259e+45,5.86753978320942e+45,3.81558665416481e+44
2.81,5.99462371612387e+45,5.62796389723316e+45,3.6665981889071e+44
2.82,5.75139520340667e+45,5.39899708113049e+45,3.5239812227618e+44
2.83,5.51887747793232e+45,5.18013344007423e+45,3.38744037858091e+44
2.84,5.29656240427667e+45,4.97089290338394e+45,3.25669500892732e+44
2.85,5.08396766149783e+45,4.77081982041454e+45,3.13147841083285e+44
2.86,4.88063534592094e+45,4.57948163741307e+45,3.0115370850787e+44
2.87,4.68613065414351e+45,4.39646765041098e+45,2.89663003732524e+44
2.88,4.50004064139354e+45,4.22138782953482e+45,2.78652811858715e+44
2.89,4.32197305068467e+45,4.05387171041386e+45,2.68101340270807e+44
2.9,4.15155520850209e+45,3.89356734863844e+45,2.57987859863655e+44
2.91,3.98843298302417e+45,3.74014033347991e+45,2.48292649544268e+44
2.92,3.83226980113719e+45,3.5932728573228e+45,2.38996943814386e+44
2.93,3.68274572073632e+45,3.45266283748353e+45,2.30082883252791e+44
2.94,3.53955655502712e+45,3.31802308729964e+45,2.21533467727483e+44
2.95,3.40241304574615e+45,3.18908053356788e+45,2.13332512178263e+44
2.96,3.27104008241321e+45,3.065575477593e+45,2.05464604820204e+44
2.97,3.14517596490577e+45,2.94726089727822e+45,1.97915067627544e+44
2.98,3.02457170681549e+45,2.83390178784922e+45,1.90669918966263e+44
2.99,2.90899037720235e+45,2.72527453895082e+45,1.83715838251525e+44
3,2.7982064785099e+45,2.62116634599612e+45,1.77040132513778e+44
3.01,2.69200535854153e+45,2.52137465377722e+45,1.70630704764302e+44
3.02,2.59018265452663e+45,2.42570663046903e+45,1.64476024057591e+44
3.03,2.49254376742552e+45,2.33397867027136e+45,1.58565097154156e+44
3.04,2.39890336473443e+45,2.24601592304134e+45,1.52887441693088e+44
3.05,2.30908491015744e+45,2.16165184936828e+45,1.47433060789165e+44
3.06,2.22292021861034e+45,2.080727799636e+45,1.42192418974339e+44
3.07,2.1402490351146e+45,2.00309261570636e+45,1.37156419408233e+44
3.08,2.060918636225e+45,1.9286022539383e+45,1.32316382286705e+44
3.09,1.98478345271682e+45,1.85711942833507e+45,1.27664024381746e+44
3.1,1.91170471233326e+45,1.78851327268337e+45,1.23191439649886e+44
3.11,1.84155010146604e+45,1.72265902061605e+45,1.18891080849989e+44
3.12,1.77419344470802e+45,1.65943770259328e+45,1.14755742114737e+44
