PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,0.000929784417978145,0.000925091839964253,4.69257801389287e-06
2.01,0.000930154307214422,0.00092545514724937,4.69915996505186e-06
2.02,0.000930525509547549,0.00092581975271576,4.70575683178856e-06
2.03,0.000930898018960201,0.000926185650298671,4.71236866152979e-06
2.04,0.000931271829501943,0.000926552834000045,4.71899550189787e-06
2.05,0.000931646935288443,0.000926921297887731,4.72563740071162e-06
2.06,0.00093202333050069,0.000927291036094703,4.73229440598729e-06
2.07,0.000932401009384233,0.000927662042818293,4.73896656593964e-06
2.08,0.000932779966248421,0.000928034312319438,4.74565392898291e-06
2.09,0.00093316019546566,0.000928407838921928,4.75235654373187e-06
2.1,0.000933541691470678,0.000928782617011676,4.75907445900281e-06
2.11,0.000933924448759802,0.000929158641035988,4.76580772381457e-06
2.12,0.00093430846189024,0.00092953590550285,4.77255638738961e-06
2.13,0.000934693725479379,0.000929914404980224,4.77932049915503e-06
2.14,0.000935080234204094,0.00093029413409535,4.78610010874361e-06
2.15,0.000935467982800055,0.00093067508753406,4.79289526599489e-06
2.16,0.000935856966061059,0.000931057260040103,4.79970602095621e-06
2.17,0.000936247178838361,0.000931440646414477,4.80653242388379e-06
2.18,0.000936638616040017,0.000931825241514773,4.8133745252438e-06
2.19,0.000937031272630234,0.000932211040254521,4.82023237571344e-06
2.2,0.000937425143628738,0.000932598037602556,4.82710602618203e-06
2.21,0.000937820224110136,0.000932986228582384,4.83399552775213e-06
2.22,0.000938216509203299,0.000933375608271559,4.84090093174057e-06
2.23,0.000938613994090748,0.000933766171801068,4.84782228967964e-06
2.24,0.000939012674008048,0.00093415791435473,4.85475965331817e-06
2.25,0.000939412544243213,0.000934550831168591,4.86171307462264e-06
2.26,0.000939813600136118,0.00093494491753034,4.86868260577832e-06
2.27,0.000940215837077918,0.000935340168778727,4.8756682991904e-06
2.28,0.000940619250510474,0.000935736580302988,4.88267020748517e-06
2.29,0.00094102383592579,0.000936134147542279,4.8896883835111e-06
2.3,0.000941429588865457,0.000936532865985117,4.89672288034007e-06
2.31,0.000941836504920101,0.000936932731168832,4.90377375126848e-06
2.32,0.000942244579728839,0.000937333738679021,4.91084104981844e-06
2.33,0.000942653808978752,0.000937735884149013,4.91792482973896e-06
2.34,0.000943064188404346,0.000938139163259339,4.92502514500713e-06
2.35,0.000943475713787041,0.000938543571737212,4.9321420498293e-06
2.36,0.000943888380954652,0.000938949105356009,4.93927559864229e-06
2.37,0.000944302185780881,0.000939355759934766,4.9464258461146e-06
2.38,0.000944717124184821,0.000939763531337674,4.95359284714763e-06
2.39,0.000945133192130461,0.000940172415473585,4.9607766568769e-06
2.4,0.000945550385626197,0.000940582408295524,4.96797733067326e-06
2.41,0.000945968700724352,0.000940993505800208,4.97519492414418e-06
2.42,0.000946388133520703,0.000941405704027568,4.98242949313493e-06
2.43,0.000946808680154012,0.000941818999060282,4.98968109372989e-06
2.44,0.000947230336805564,0.00094223338702331,4.99694978225379e-06
2.45,0.000947653099698713,0.00094264886408344,5.00423561527298e-06
2.46,0.000948076965098429,0.000943065426448832,5.01153864959668e-06
2.47,0.000948501929310856,0.000943483070368578,5.01885894227837e-06
2.48,0.000948927988682874,0.000943901792132257,5.02619655061692e-06
2.49,0.000949355139601667,0.000944321588069508,5.03355153215806e-06
2.5,0.000949783378494292,0.000944742454549596,5.04092394469555e-06
2.51,0.000950212701827264,0.000945164387980991,5.04831384627261e-06
2.52,0.000950643106106135,0.000945587384810952,5.05572129518317e-06
2.53,0.000951074587875089,0.000946011441525115,5.06314634997326e-06
2.54,0.000951507143716529,0.000946436554647087,5.0705890694423e-06
2.55,0.000951940770250685,0.00094686272073804,5.07804951264451e-06
2.56,0.000952375464135215,0.000947289936396324,5.08552773889024e-06
2.57,0.000952811222064815,0.000947718198257067,5.09302380774732e-06
2.58,0.000953248040770837,0.000948147502991794,5.1005377790425e-06
2.59,0.000953685917020907,0.000948577847308044,5.10806971286278e-06
2.6,0.000954124847618551,0.000949009227948994,5.11561966955681e-06
2.61,0.000954564829402825,0.000949441641693089,5.12318770973636e-06
2.62,0.00095500585924795,0.000949875085353672,5.13077389427763e-06
2.63,0.000955447934062948,0.000950309555778625,5.13837828432279e-06
2.64,0.000955891050791291,0.00095074504985001,5.1460009412813e-06
2.65,0.000956335206410547,0.000951181564483716,5.15364192683143e-06
2.66,0.000956780397932031,0.00095161909662911,5.16130130292169e-06
2.67,0.000957226622400466,0.000952057643268694,5.16897913177227e-06
2.68,0.000957673876893639,0.000952497201417763,5.17667547587655e-06
2.69,0.000958122158522074,0.000952937768124071,5.18439039800253e-06
2.7,0.000958571464428696,0.000953379340467502,5.19212396119435e-06
2.71,0.000959021791788509,0.000953821915559735,5.1998762287738e-06
2.72,0.00095947313780827,0.000954265490543929,5.20764726434177e-06
2.73,0.000959925499726178,0.000954710062594399,5.21543713177986e-06
2.74,0.000960378874811553,0.000955155628916301,5.22324589525182e-06
2.75,0.00096083326036453,0.000955602186745325,5.23107361920512e-06
2.76,0.000961288653715754,0.000956049733347382,5.23892036837254e-06
2.77,0.000961745052226074,0.0009564982660183,5.24678620777363e-06
2.78,0.000962202453286248,0.000956947782083532,5.2546712027164e-06
2.79,0.000962660854316648,0.000957398278897849,5.26257541879878e-06
2.8,0.000963120252766966,0.000957849753845056,5.27049892191028e-06
2.81,0.000963580646115931,0.000958302204337697,5.27844177823359e-06
2.82,0.000964042031871021,0.000958755627816775,5.28640405424614e-06
2.83,0.000964504407568186,0.000959210021751464,5.29438581672177e-06
2.84,0.000964967770771567,0.000959665383638835,5.30238713273232e-06
2.85,0.000965432119073228,0.000960121711003579,5.31040806964932e-06
2.86,0.000965897450092881,0.000960579001397736,5.31844869514557e-06
2.87,0.000966363761477621,0.000961037252400424,5.32650907719687e-06
2.88,0.000966831050901661,0.000961496461617578,5.33458928408367e-06
2.89,0.000967299316066077,0.000961956626681684,5.34268938439274e-06
2.9,0.000967768554698541,0.000962417745251523,5.35080944701888e-06
2.91,0.000968238764553078,0.000962879815011912,5.35894954116662e-06
2.92,0.000968709943409807,0.000963342833673455,5.36710973635195e-06
2.93,0.000969182089074695,0.000963806798972291,5.37529010240402e-06
2.94,0.000969655199379315,0.000964271708669848,5.38349070946693e-06
2.95,0.000970129272180601,0.000964737560552599,5.39171162800144e-06
2.96,0.000970604305360609,0.000965204352431822,5.39995292878673e-06
2.97,0.000971080296826283,0.000965672082143361,5.40821468292221e-06
2.98,0.000971557244509221,0.000966140747547392,5.41649696182929e-06
2.99,0.000972035146365443,0.00096661034652819,5.42479983725316e-06
3,0.000972514000375164,0.0009670808769939,5.43312338126465e-06
3.01,0.000972993804542571,0.000967552336876309,5.441467666262e-06
3.02,0.000973474556895597,0.000968024724130624,5.44983276497271e-06
3.03,0.000973956255485706,0.000968498036735251,5.45821875045542e-06
3.04,0.000974438898387673,0.000968972272691572,5.46662569610173e-06
3.05,0.000974922483699369,0.000969447430023731,5.47505367563809e-06
3.06,0.000975407009541551,0.000969923506778424,5.48350276312768e-06
3.07,0.000975892474057654,0.000970400501024681,5.49197303297231e-06
3.08,0.000976378875413579,0.000970878410853665,5.50046455991434e-06
3.09,0.000976866211797496,0.000971357234378458,5.50897741903857e-06
3.1,0.000977354481419636,0.000971836969733862,5.51751168577423e-06
3.11,0.000977843682512094,0.000972317615076197,5.52606743589688e-06
3.12,0.000978333813328631,0.0009727991685831,5.53464474553039e-06
3.13,0.000978824872144481,0.000973281628453332,5.54324369114891e-06
3.14,0.000979316857256157,0.000973764992906578,5.55186434957888e-06
3.15,0.00097980976698126,0.000974249260183259,5.56050679800102e-06
3.16,0.000980303599658294,0.000974734428544342,5.5691711139523e-06
3.17,0.000980798353646477,0.000975220496271149,5.57785737532809e-06
3.18,0.000981294027325558,0.000975707461665174,5.58656566038403e-06
3.19,0.00098179061909564,0.000976195323047901,5.59529604773827e-06
3.2,0.000982288127376991,0.000976684078760617,5.60404861637339e-06
3.21,0.000982786550609878,0.000977173727164239,5.61282344563857e-06
3.22,0.000983285887254383,0.000977664266639132,5.62162061525169e-06
3.23,0.000983786135790239,0.000978155695584937,5.63044020530138e-06
3.24,0.000984287294716647,0.000978648012420398,5.63928229624922e-06
3.25,0.000984789362552118,0.000979141215583186,5.64814696893184e-06
3.26,0.000985292337834299,0.000979635303529736,5.6570343045631e-06
3.27,0.000985796219119812,0.000980130274735076,5.66594438473622e-06
3.28,0.000986301004984089,0.000980626127692663,5.67487729142605e-06
3.29,0.00098680669402121,0.000981122860914218,5.68383310699117e-06
3.3,0.000987313284843744,0.000981620472929568,5.69281191417619e-06
3.31,0.000987820776082593,0.000982118962286479,5.70181379611392e-06
3.32,0.000988329166386835,0.000982618327550507,5.7108388363277e-06
3.33,0.000988838454423568,0.000983118567304834,5.71988711873355e-06
3.34,0.000989348638877762,0.000983619680150119,5.72895872764254e-06
3.35,0.000989859718452106,0.000984121664704342,5.73805374776307e-06
3.36,0.000990371691866858,0.000984624519602655,5.74717226420312e-06
3.37,0.000990884557859703,0.00098512824349723,5.75631436247266e-06
3.38,0.000991398315185602,0.000985632835057116,5.76548012848595e-06
3.39,0.00099191296261665,0.000986138292968087,5.77466964856389e-06
3.4,0.000992428498941939,0.000986644615932503,5.78388300943641e-06
3.41,0.000992944922967409,0.000987151802669164,5.79312029824487e-06
3.42,0.000993462233515717,0.000987659851913172,5.80238160254444e-06
3.43,0.000993980429426094,0.000988168762415787,5.81166701030657e-06
3.44,0.000994499509554215,0.000988678532944293,5.82097660992137e-06
3.45,0.00099501947277206,0.00098918916228186,5.83031049020016e-06
3.46,0.000995540317967785,0.000989700649227407,5.83966874037784e-06
3.47,0.000996062044045589,0.000990212992595474,5.84905145011544e-06
3.48,0.000996584649925586,0.000990726191216084,5.85845870950268e-06
3.49,0.000997108134543676,0.000991240243934616,5.86789060906038e-06
3.5,0.000997632496851418,0.000991755149611675,5.8773472397431e-06
3.51,0.000998157735815906,0.000992270907122965,5.88682869294169e-06
3.52,0.000998683850419647,0.000992787515359161,5.89633506048583e-06
3.53,0.000999210839660434,0.000993304973225787,5.90586643464671e-06
3.54,0.000999738702551229,0.00099382327964309,5.91542290813953e-06
3.55,0.00100026743812004,0.000994342433545917,5.92500457412628e-06
3.56,0.00100079704540982,0.000994862433883599,5.93461152621826e-06
3.57,0.00100132752347831,0.000995383279619827,5.94424385847887e-06
3.58,0.00100185887139796,0.000995904969732535,5.95390166542622e-06
3.59,0.00100239108825582,0.000996427503213784,5.9635850420359e-06
3.6,0.00100292417315339,0.000996950879069646,5.97329408374368e-06
3.61,0.00100345812520654,0.000997475096320088,5.98302888644826e-06
3.62,0.00100399294354538,0.000998000153998864,5.99278954651406e-06
3.63,0.00100452862731417,0.000998526051153397,6.00257616077403e-06
3.64,0.0010050651756712,0.00099905278684467,6.01238882653241e-06
3.65,0.00100560258778869,0.00099958036014712,6.02222764156757e-06
3.66,0.00100614086285266,0.00100010877014853,6.03209270413492e-06
3.67,0.00100668000006287,0.0010006380159499,6.04198411296972e-06
3.68,0.00100721999863269,0.0010011680966654,6.05190196728998e-06
3.69,0.00100776085778898,0.00100169901142218,6.06184636679943e-06
3.7,0.00100830257677203,0.00100223075936034,6.07181741169037e-06
3.71,0.00100884515483544,0.0010027633396328,6.08181520264668e-06
3.72,0.00100938859124602,0.00100329675140518,6.09183984084678e-06
3.73,0.00100993288528369,0.00100383099385572,6.10189142796666e-06
3.74,0.00101047803624139,0.00100436606617521,6.11197006618282e-06
3.75,0.00101102404342499,0.00100490196756681,6.12207585817543e-06
3.76,0.00101157090615318,0.00100543869724605,6.13220890713127e-06
3.77,0.00101211862375739,0.00100597625444064,6.14236931674689e-06
3.78,0.0010126671955817,0.00100651463839047,6.15255719123173e-06
3.79,0.00101321662098274,0.00100705384834743,6.16277263531119e-06
3.8,0.0010137668993296,0.00100759388357537,6.17301575422982e-06
3.81,0.00101431803000375,0.00100813474335,6.18328665375452e-06
3.82,0.00101487001239894,0.00100867642695876,6.19358544017769e-06
3.83,0.00101542284592112,0.0010092189337008,6.20391222032047e-06
3.84,0.00101597652998837,0.00100976226288684,6.21426710153602e-06
3.85,0.00101653106403078,0.00101030641383906,6.22465019171275e-06
3.86,0.00101708644749038,0.0010108513858911,6.2350615992776e-06
3.87,0.00101764267982109,0.00101139717838789,6.24550143319944e-06
3.88,0.00101819976048858,0.00101194379068559,6.25596980299234e-06
3.89,0.00101875768897023,0.00101249122215151,6.26646681871891e-06
