PhotonEnergy_meV,TotalRaw,OpticalRaw,PiezoelectricRaw
2,3.74689959094585e+35,3.42439288269553e+35,3.22506708250322e+34
2.1,3.41123065328354e+35,3.1166365264824e+35,2.94594126801138e+34
2.2,3.11980432933612e+35,2.8494716520784e+35,2.70332677257717e+34
2.3,2.86513816258053e+35,2.61603050656356e+35,2.49107656016974e+34
2.4,2.64127018699776e+35,2.41084124618627e+35,2.30428940811492e+34
2.5,2.44340233412697e+35,2.22950050818769e+35,2.13901825939275e+34
2.6,2.26763777909973e+35,2.06843224852652e+35,1.99205530573215e+34
2.7,2.11078496302597e+35,1.92470780755414e+35,1.86077155471829e+34
2.8,1.97020961963067e+35,1.79591005575076e+35,1.74299563879907e+34
2.9,1.84372181846699e+35,1.68002969240879e+35,1.636921260582e+34
3,1.72948886141394e+35,1.57538528249903e+35,1.54103578914912e+34
3.1,1.62596748181854e+35,1.48056101637237e+35,1.45406465446167e+34
3.2,1.53185060593431e+35,1.39435783944668e+35,1.37492766487625e+34
3.3,1.44602520722915e+35,1.31575476615743e+35,1.30270441071715e+34
3.4,1.36753868735747e+35,1.24387802188618e+35,1.23660665471289e+34
3.5,1.29557186685265e+35,1.17797625278602e+35,1.17595614066631e+34
3.6,1.22941714030199e+35,1.1174004765705e+35,1.12016663731484e+34
3.7,1.16846069691324e+35,1.06158776517563e+35,1.06872931737608e+34
3.8,1.11216796378331e+35,1.01004788563388e+35,1.02120078149428e+34
3.9,1.06007162078729e+35,9.62352301429837e+34,9.77193193574555e+33
4,1.01176168038931e+35,9.18125069173201e+34,9.36366112161124e+33
4.1,9.6687723533152e+34,8.77035266102538e+34,8.98419692289825e+33
4.2,9.25099561059269e+34,8.38790660963632e+34,8.63089000956373e+33
4.3,8.8614632438936e+34,8.03132400159137e+34,8.30139242302225e+33
4.4,8.49766700076406e+34,7.69830527104983e+34,7.99361729714233e+33
4.5,8.15737236079462e+34,7.38680188667104e+34,7.70570474123581e+33
4.6,7.83858339075293e+34,7.09498410775412e+34,7.43599282998812e+33
4.7,7.53951276048633e+34,6.82121347604015e+34,7.18299284446179e+33
4.8,7.25855607076466e+34,6.56401926410954e+34,6.94536806655115e+33
4.9,6.99426979821188e+34,6.32207824264731e+34,6.72191555564563e+33
5,6.7453522860235e+34,6.09419724225385e+34,6.51155043769648e+33
5.1,6.5106273087723e+34,5.87929807690326e+34,6.31329231869032e+33
5.2,6.28902982027631e+34,5.67640447019492e+34,6.12625350081395e+33
5.3,6.07959355912706e+34,5.4846306857736e+34,5.9496287335346e+33
5.4,5.88144024008337e+34,5.30317161249337e+34,5.78268627590006e+33
5.5,5.69377010350592e+34,5.13129409525227e+34,5.62476008253652e+33
5.6,5.5158536312116e+34,4.96832933564942e+34,5.47524295562186e+33
5.7,5.347024267049e+34,4.8136662140733e+34,5.33358052975706e+33
5.8,5.18667200531534e+34,4.66674540760379e+34,5.19926597711548e+33
5.9,5.03423773079329e+34,4.52705419706401e+34,5.07183533729278e+33
6,4.88920821143848e+34,4.39412187238545e+34,4.95086339053032e+33
6.1,4.75111165920338e+34,4.26751565870923e+34,4.83596000494152e+33
6.2,4.61951378663226e+34,4.14683709678826e+34,4.72676689844001e+33
6.3,4.49401429710445e+34,4.03171882064655e+34,4.62295476457898e+33
6.4,4.37424375526346e+34,3.92182168339027e+34,4.52422071873195e+33
6.5,4.25986079151393e+34,3.81683218879424e+34,4.43028602719689e+33
6.6,4.15054960071415e+34,3.71646019200714e+34,4.34089408707009e+33
6.7,4.04601770051895e+34,3.62043683759256e+34,4.25580862926399e+33
6.8,3.94599391938325e+34,3.5285127072872e+34,4.17481212096051e+33
6.9,3.85022658814459e+34,3.44045615342413e+34,4.09770434720457e+33
7,3.75848191246436e+34,3.35605179703024e+34,4.02430115434117e+33
7.1,3.67054250630804e+34,3.27509917224179e+34,3.95443334066255e+33
7.2,3.58620606915671e+34,3.19741150095395e+34,3.88794568202762e+33
7.3,3.5052841918243e+34,3.12281458358367e+34,3.82469608240632e+33
7.4,3.42760127766031e+34,3.05114579352589e+34,3.76455484134425e+33
7.5,3.3529935675887e+34,2.98225316435934e+34,3.70740403229361e+33
7.6,3.28130825890847e+34,2.91599456014139e+34,3.6531369876708e+33
7.7,3.2124027090937e+34,2.85223692024991e+34,3.60165788843783e+33
7.8,3.14614371700936e+34,2.79085557120642e+34,3.55288145802937e+33
7.9,3.08240687503159e+34,2.73173359876825e+34,3.50673276263346e+33
8,3.021075986553e+34,2.67476127432586e+34,3.46314712227139e+33
8.1,2.96204254428959e+34,2.61983553029757e+34,3.4220701399202e+33
8.2,2.90520526571285e+34,2.5668594797911e+34,3.38345785921753e+33
8.3,2.85046968283591e+34,2.51574197630974e+34,3.34727706526168e+33
8.4,2.79774778451911e+34,2.46639720972878e+34,3.31350574790328e+33
8.5,2.74695771046707e+34,2.41874433516414e+34,3.28213375302932e+33
8.6,2.69802349721371e+34,2.37270713170508e+34,3.25316365508622e+33
8.7,2.65087487769865e+34,2.32821368829361e+34,3.22661189405034e+33
8.8,2.60544713761101e+34,2.28519611430812e+34,3.20251023302884e+33
8.9,2.5616810336328e+34,2.24359027265408e+34,3.18090760978717e+33
9,2.51952278121823e+34,2.20333553338187e+34,3.1618724783636e+33
9.1,2.47892412283844e+34,2.16437454604613e+34,3.14549576792308e+33
9.2,2.4398424920657e+34,2.12665302919416e+34,3.13189462871542e+33
9.3,2.40224129503357e+34,2.09011957552529e+34,3.12121719508285e+33
9.4,2.3660903395893e+34,2.05472547140187e+34,3.11364868187423e+33
9.5,2.33136645500508e+34,2.02042452951615e+34,3.10941925488928e+33
9.6,2.29805435965763e+34,1.98717293362844e+34,3.10881426029189e+33
9.7,2.26614782175065e+34,1.95492909439203e+34,3.11218727358614e+33
9.8,2.23565107782264e+34,1.92365351536945e+34,3.11997562453194e+33
9.9,2.20658099020894e+34,1.89330866842587e+34,3.13272321783076e+33
10,2.17897085429179e+34,1.86385887775778e+34,3.15111976534014e+33
10.1,2.1528750728272e+34,1.83527021188081e+34,3.17604860946392e+33
10.2,2.12837509674951e+34,1.80751038295959e+34,3.20864713789921e+33
10.3,2.10558854956778e+34,1.78054865291618e+34,3.25039896651599e+33
10.4,2.08468195479914e+34,1.75435574580186e+34,3.30326208997278e+33
10.5,2.06588852840771e+34,1.72890376596101e+34,3.36984762446704e+33
10.6,2.04954188591892e+34,1.70416612155534e+34,3.45375764363583e+33
10.7,2.03614777242853e+34,1.68011745305306e+34,3.56030319375472e+33
10.8,2.02650073280639e+34,1.65673356631995e+34,3.69767166486446e+33
10.9,2.02178466183921e+34,1.63399136997948e+34,3.87793291859731e+33
11,2.02352561765605e+34,1.61186881673581e+34,4.11656800920243e+33
11.1,2.03335167728224e+34,1.59034484837839e+34,4.43006828903847e+33
11.2,2.05286033690422e+34,1.56939934420948e+34,4.83460992694742e+33
11.3,2.0844577549854e+34,1.54901307265598e+34,5.35444682329423e+33
11.4,2.13447061142425e+34,1.52916764584636e+34,6.05302965577887e+33
11.5,2.21839258002828e+34,1.50984547695e+34,7.08547103078288e+33
11.6,2.36496151793039e+34,1.49102974009222e+34,8.73931777838169e+33
11.7,2.61217607747934e+34,1.47270433267285e+34,1.13947174480649e+34
11.8,2.98615803600443e+34,1.45485383992865e+34,1.53130419607578e+34
11.9,3.45873953620285e+34,1.4374635015929e+34,2.02127603460994e+34
12,3.90439751304123e+34,1.42051918051573e+34,2.4838783325255e+34
12.1,4.12321160952266e+34,1.40400733311941e+34,2.71920427640325e+34
12.2,3.96641664884589e+34,1.38791498157209e+34,2.5785016672738e+34
12.3,3.49340291483812e+34,1.37222968757207e+34,2.12117322726605e+34
12.4,2.95765063591444e+34,1.35693952764263e+34,1.60071110827181e+34
12.5,2.56757618770084e+34,1.3420330698448e+34,1.22554311785605e+34
12.6,2.36295556252673e+34,1.32749935182222e+34,1.03545621070451e+34
12.7,2.30906095875641e+34,1.31332786009863e+34,9.9573309865778e+33
12.8,2.39083116445868e+34,1.29950851055393e+34,1.09132265390475e+34
12.9,2.62866365720936e+34,1.28603163001069e+34,1.34263202719867e+34
13,3.02567986913006e+34,1.27288793886751e+34,1.75279193026255e+34
13.1,3.4622163452693e+34,1.26006853472042e+34,2.20214781054888e+34
13.2,3.70172589258071e+34,1.24756487691794e+34,2.45416101566277e+34
13.3,3.59650967170575e+34,1.2353687719992e+34,2.36114089970656e+34
13.4,3.21403536882629e+34,1.2234723599684e+34,1.9905630088579e+34
13.5,2.74110632030096e+34,1.21186810136253e+34,1.52923821893843e+34
13.6,2.32973607682348e+34,1.2005487650722e+34,1.12918731175127e+34
13.7,2.0357103180531e+34,1.18950741687893e+34,8.46202901174171e+33
13.8,1.84765933343239e+34,1.17873740867478e+34,6.68921924757615e+33
13.9,1.73098626381885e+34,1.16823236833335e+34,5.62753895485501e+33
14,1.65450229616801e+34,1.15798619020341e+34,4.96516105964603e+33
14.1,1.59927109390199e+34,1.14799302619916e+34,4.51278067702837e+33
14.2,1.55649345229723e+34,1.13824727746335e+34,4.18246174833882e+33
14.3,1.52279891789185e+34,1.12874358658191e+34,3.94055331309934e+33
14.4,1.49651091990078e+34,1.11947683033072e+34,3.77034089570055e+33
14.5,1.47617359308512e+34,1.11044211293752e+34,3.65731480147592e+33
14.6,1.46042951074949e+34,1.10163475984388e+34,3.5879475090561e+33
14.7,1.44818227130863e+34,1.09305031195415e+34,3.5513195935448e+33
14.8,1.43867800383399e+34,1.08468452036055e+34,3.53993483473432e+33
14.9,1.43145229522518e+34,1.07653334153524e+34,3.5491895368994e+33
15,1.42623064439217e+34,1.06859293298241e+34,3.57637711409757e+33
15.1,1.42285453425513e+34,1.06085964934551e+34,3.61994884909619e+33
15.2,1.42124413582487e+34,1.0533300389665e+34,3.6791409685837e+33
15.3,1.42138224559005e+34,1.04600084089638e+34,3.75381404693665e+33
15.4,1.42330654554648e+34,1.0388689823584e+34,3.8443756318808e+33
15.5,1.4271059743014e+34,1.03193157666731e+34,3.95174397634092e+33
15.6,1.4329207756711e+34,1.02518592161077e+34,4.07734854060328e+33
15.7,1.44094631460604e+34,1.01862949830129e+34,4.22316816304756e+33
15.8,1.45144250651598e+34,1.01225997050963e+34,4.39182536006353e+33
15.9,1.46475411298144e+34,1.00607518449377e+34,4.5867892848767e+33
16,1.48134627722436e+34,1.00007316934005e+34,4.81273107884308e+33
16.1,1.50185481472359e+34,9.94252137836944e+33,5.07602676886644e+33
16.2,1.52714018455303e+34,9.88610487904961e+33,5.38529696648072e+33
16.3,1.55832138752333e+34,9.83146804610426e+33,5.75174582912905e+33
16.4,1.59675880170954e+34,9.7785986279494e+33,6.18898938914601e+33
16.5,1.64396332301348e+34,9.72748630357085e+33,6.71214692656394e+33
16.6,1.70144829386288e+34,9.67812272228085e+33,7.33636021634797e+33
16.7,1.77061265899687e+34,9.63050155088887e+33,8.07562503907986e+33
16.8,1.85282847404375e+34,9.58461852882502e+33,8.94366621161252e+33
16.9,1.94997680648375e+34,9.54047153182558e+33,9.95929653301187e+33
17,2.06566581260355e+34,9.49806064487011e+33,1.11585974811654e+34
17.1,2.20720443722211e+34,9.45738824514855e+33,1.26146561270726e+34
17.2,2.38806343730197e+34,9.41845909593761e+33,1.44621752770821e+34
17.3,2.63006860203007e+34,9.38128045237892e+33,1.69194055679218e+34
17.4,2.96405648856525e+34,9.34586218027931e+33,2.02947027053732e+34
17.5,3.42732716846471e+34,9.31221688919888e+33,2.49610547954482e+34
17.6,4.0560074469615e+34,9.28036008125694e+33,3.12797143883581e+34
17.7,4.87091029856949e+34,9.25031031727299e+33,3.94587926684219e+34
17.8,5.85851315671305e+34,9.22208940207373e+33,4.93630421650567e+34
17.9,6.95390685081902e+34,9.19572259104039e+33,6.03433459171498e+34
18,8.0296260900826e+34,9.17123882025008e+33,7.11250220805759e+34
18.1,8.89771518947076e+34,9.14867096288502e+33,7.98284809318226e+34
18.2,9.35097483565081e+34,9.12805611495133e+33,8.43816922415568e+34
18.3,9.23943735628193e+34,9.10943591377342e+33,8.32849376490459e+34
18.4,8.5573326968908e+34,9.09285689321978e+33,7.64804700756882e+34
18.5,7.48642860269117e+34,9.07837088018235e+33,6.57859151467293e+34
18.6,6.31134942160068e+34,9.06603543748959e+33,5.40474587785172e+34
18.7,5.28289204223755e+34,9.0559143591974e+33,4.37730060631781e+34
18.8,4.53449790218146e+34,9.04807822509293e+33,3.62969007967216e+34
18.9,4.08667989353025e+34,9.04260502228752e+33,3.1824193913015e+34
19,3.90997756093261e+34,9.03958084299363e+33,3.00601947663324e+34
19.1,3.98125590237326e+34,9.03910066901282e+33,3.07734583547197e+34
19.2,4.30437834273348e+34,9.04126925514745e+33,3.40025141721873e+34
19.3,4.89789653166742e+34,9.04620212573926e+33,3.99327631909349e+34
19.4,5.7505782629535e+34,9.05402670089524e+33,4.84517559286398e+34
19.5,6.76171928419387e+34,9.06488357176017e+33,5.85523092701785e+34
19.6,7.71898014076193e+34,9.07892794752958e+33,6.81108734600897e+34
19.7,8.36103105572005e+34,9.09633130088142e+33,7.4513979256319e+34
19.8,8.50483738091429e+34,9.11728324328124e+33,7.59310905658616e+34
19.9,8.12843936044756e+34,9.14199366736115e+33,7.21423999371145e+34
20,7.34872580286538e+34,9.17069520050866e+33,6.43165628281451e+34
20.1,6.35464438585225e+34,9.20364602220312e+33,5.43427978363194e+34
20.2,5.32905521195708e+34,9.24113310785475e+33,4.4049419011716e+34
20.3,4.40122864999094e+34,9.28347597437386e+33,3.47288105255355e+34
20.4,3.63628970672811e+34,9.33103101798625e+33,2.70318660492948e+34
20.5,3.0472067749365e+34,9.38419655363005e+33,2.10878711957349e+34
20.6,2.61525979396686e+34,9.44341868853693e+33,1.67091792511317e+34
20.7,2.30754259361402e+34,9.5091981915002e+33,1.356622774464e+34
20.8,2.08931277173855e+34,9.58209855540088e+33,1.13110291619846e+34
20.9,1.9312767902552e+34,9.66275549580201e+33,9.65001240674998e+33
21,1.81234282988568e+34,9.75188818546332e+33,8.37154011339345e+33
21.1,1.71921805297446e+34,9.85031259694472e+33,7.34186793279984e+33
21.2,1.64447059591035e+34,9.95895741767599e+33,6.48574854142748e+33
21.3,1.5843065584424e+34,1.00788831201522e+34,5.7641824642718e+33
21.4,1.53674772282806e+34,1.02113049226025e+34,5.15617230567807e+33
21.5,1.50047261683846e+34,1.0357620573892e+34,4.64710559449263e+33
21.6,1.47429442220226e+34,1.05194441560507e+34,4.22350006597197e+33
21.7,1.45704497431931e+34,1.06986474400739e+34,3.87180230311928e+33
21.8,1.44763074463286e+34,1.08974107853001e+34,3.57889666102854e+33
21.9,1.44513142615171e+34,1.11182861816331e+34,3.33302807988405e+33
22,1.4488738979621e+34,1.13642758565735e+34,3.12446312304745e+33
22.1,1.45845638806253e+34,1.16389309907185e+34,2.94563288990674e+33
22.2,1.47373375818155e+34,1.1946476629651e+34,2.79086095216447e+33
22.3,1.49478846586486e+34,1.22919710282188e+34,2.65591363042976e+33
22.4,1.52190783778149e+34,1.26815106841313e+34,2.53756769368362e+33
22.5,1.55557850991629e+34,1.31224966161978e+34,2.43328848296504e+33
22.6,1.59650097043249e+34,1.36239836353056e+34,2.34102606901931e+33
22.7,1.64562388769933e+34,1.41971433979044e+34,2.25909547908897e+33
22.8,1.70419878779432e+34,1.48558854224057e+34,2.18610245553751e+33
22.9,1.77385894682455e+34,1.56177003854733e+34,2.12088908277226e+33
23,1.85673093909272e+34,1.6504820796187e+34,2.06248859474019e+33
23.1,1.95559298334649e+34,1.75458420327889e+34,2.01008780067599e+33
23.2,2.07410205430591e+34,1.87780226445909e+34,1.96299789846823e+33
23.3,2.21712387561905e+34,2.02506056402584e+34,1.92063311593212e+33
23.4,2.39121999228534e+34,2.20297055277634e+34,1.88249439509004e+33
23.5,2.60538034900946e+34,2.4205649370953e+34,1.84815411914158e+33
23.6,2.87214972294881e+34,2.69042555235779e+34,1.81724170591012e+33
23.7,3.20940256246897e+34,3.03045919135713e+34,1.78943371111838e+33
23.8,3.64321312778858e+34,3.46676838858761e+34,1.76444739200969e+33
23.9,4.21262698727014e+34,4.0384234649278e+34,1.74203522342341e+33
24,4.97781991395524e+34,4.80562191705028e+34,1.72197996904959e+33
24.1,6.03441094542254e+34,5.86400190099289e+34,1.70409044429656e+33
24.2,7.53897072507582e+34,7.3701509299001e+34,1.68819795175725e+33
24.3,9.7538489465463e+34,9.58643361752134e+34,1.67415329024958e+33
24.4,1.31176267177865e+35,1.29514442941882e+35,1.66182423598321e+33
24.5,1.83022675091138e+35,1.81371581680048e+35,1.65109341109065e+33
24.6,2.59487562164028e+35,2.57845705692442e+35,1.64185647158613e+33
24.7,3.49528853719176e+35,3.47894833158753e+35,1.63402056042215e+33
24.8,3.94353703000328e+35,3.92726200018429e+35,1.62750298189874e+33
24.9,3.44080744860795e+35,3.42458514798874e+35,1.62223006192159e+33
25,2.51536611104202e+35,2.49918474939116e+35,1.6181361650861e+33
25.1,1.74803088952192e+35,1.7318792610748e+35,1.61516284471186e+33
25.2,1.23543207637779e+35,1.21929949531699e+35,1.61325810607937e+33
25.3,9.06789922450097e+34,8.90666164785539e+34,1.61237576645583e+33
25.4,6.92663323886097e+34,6.76538574904005e+34,1.61247489820927e+33
25.5,5.48627515425127e+34,5.32492321989818e+34,1.61351934353096e+33
25.6,4.48419963874747e+34,4.32265190963621e+34,1.61547729111257e+33
25.7,3.76503249313212e+34,3.60320040246858e+34,1.61832090663544e+33
25.8,3.23456466353131e+34,3.07236206251286e+34,1.62202601018447e+33
25.9,2.83387771898962e+34,2.67122053951492e+34,1.62657179474693e+33
26,2.52495585750292e+34,2.36176179941946e+34,1.63194058083466e+33
26.1,2.28254108691088e+34,2.11872932661013e+34,1.63811760300753e+33
26.2,2.08939734654012e+34,1.92488826406995e+34,1.64509082470167e+33
26.3,1.93347596159833e+34,1.76819088376864e+34,1.65285077829691e+33
26.4,1.8061702936361e+34,1.64003125085494e+34,1.66139042781166e+33
26.5,1.70121194050531e+34,1.5341414353051e+34,1.67070505200213e+33
